date,state,total doses,first dose,second dose
2021-05-10,Oregon,3555355,2046143,1509212
2021-05-11,Oregon,3590462,2060754,1529708
2021-05-12,Oregon,3626044,2072983,1553061
2021-05-13,Oregon,3657449,2084544,1572905
2021-05-14,Oregon,3689465,2096501,1592964
2021-05-15,Oregon,3728726,2112050,1616676
2021-05-16,Oregon,3772860,2129818,1643042
2021-05-17,Oregon,3797461,2140584,1656877
2021-05-18,Oregon,3822875,2152671,1670204
2021-05-19,Oregon,3851300,2165015,1686285
2021-05-20,Oregon,3878558,2176585,1701973
2021-05-21,Oregon,3918128,2193956,1724172
2021-05-22,Oregon,3969146,2215447,1753699
2021-05-23,Oregon,4007960,2230196,1777764
2021-05-24,Oregon,4038735,2243761,1794974
2021-05-25,Oregon,4061003,2251409,1809594
2021-05-26,Oregon,4086013,2261605,1824408
2021-05-27,Oregon,4115024,2273769,1841255
2021-05-28,Oregon,4145724,2285709,1860015
2021-05-29,Oregon,4178408,2297590,1880818
2021-05-30,Oregon,4210988,2309707,1901281
2021-05-31,Oregon,4225768,2314902,1910866
2021-06-01,Oregon,4240549,2320098,1920451
2021-06-02,Oregon,4245460,2321966,1923494
2021-06-03,Oregon,4261168,2326903,1934265
2021-06-04,Oregon,4282646,2334552,1948094
2021-06-05,Oregon,4308534,2344210,1964324
2021-06-06,Oregon,4337624,2353283,1984341
2021-06-07,Oregon,4338234,2353525,1984709
2021-06-08,Oregon,4376839,2365890,2010949
2021-06-09,Oregon,4394942,2371622,2023320
2021-06-10,Oregon,4395541,2371854,2023687
2021-06-11,Oregon,4418124,2379413,2038711
2021-06-12,Oregon,4446245,2387598,2058647
2021-06-13,Oregon,4471201,2394183,2077018
2021-06-14,Oregon,4489244,2399985,2089259
2021-06-15,Oregon,4517080,2407428,2109652
2021-06-16,Oregon,4539157,2413622,2125535
2021-06-17,Oregon,4558134,2419637,2138497
2021-06-18,Oregon,4575041,2424661,2150380
2021-06-19,Oregon,4588643,2428695,2159948
2021-06-20,Oregon,4602588,2433303,2169285
2021-06-21,Oregon,4613252,2436329,2176923
2021-06-22,Oregon,4616562,2437641,2178921
2021-06-23,Oregon,4626369,2441267,2185102
2021-06-24,Oregon,4635256,2444867,2190389
2021-06-25,Oregon,4646744,2449650,2197094
2021-06-26,Oregon,4663410,2455929,2207481
2021-06-27,Oregon,4676754,2461516,2215238
2021-06-28,Oregon,4682679,2463795,2218884
2021-06-29,Oregon,4682812,2463872,2218940
2021-06-30,Oregon,4691292,2467466,2223826
2021-07-01,Oregon,4749694,2481285,2268409
2021-07-02,Oregon,4758750,2484831,2273919
2021-07-03,Oregon,4767223,2488282,2278941
2021-07-04,Oregon,4779297,2492859,2286438
2021-07-05,Oregon,4782497,2494321,2288176
2021-07-06,Oregon,4785698,2495783,2289915
2021-07-07,Oregon,4787661,2496665,2290996
2021-07-08,Oregon,4796583,2500170,2296413
2021-07-09,Oregon,4796881,2500311,2296570
2021-07-10,Oregon,4804106,2503184,2300922
2021-07-11,Oregon,4811686,2506203,2305483
