date,state,total doses,first dose,second dose
2021-03-01,Northern Mariana Islands,18568,10926,7642
2021-03-02,Northern Mariana Islands,18880,11073,7807
2021-03-03,Northern Mariana Islands,19211,11256,7955
2021-03-04,Northern Mariana Islands,19567,11423,8144
2021-03-05,Northern Mariana Islands,19892,11598,8294
2021-03-06,Northern Mariana Islands,20296,11937,8359
2021-03-07,Northern Mariana Islands,20383,11937,8446
2021-03-08,Northern Mariana Islands,20383,11937,8446
2021-03-09,Northern Mariana Islands,20695,12062,8633
2021-03-10,Northern Mariana Islands,21009,12277,8732
2021-03-11,Northern Mariana Islands,21310,12429,8881
2021-03-12,Northern Mariana Islands,21625,12628,8997
2021-03-13,Northern Mariana Islands,22018,12858,9160
2021-03-14,Northern Mariana Islands,22118,12956,9162
2021-03-15,Northern Mariana Islands,22118,12956,9162
2021-03-16,Northern Mariana Islands,22588,13159,9429
2021-03-17,Northern Mariana Islands,22918,13356,9562
2021-03-18,Northern Mariana Islands,23250,13558,9692
2021-03-19,Northern Mariana Islands,23686,13722,9964
2021-03-20,Northern Mariana Islands,24203,14072,10131
2021-03-21,Northern Mariana Islands,24795,14415,10380
2021-03-22,Northern Mariana Islands,24895,14511,10384
2021-03-23,Northern Mariana Islands,25205,14676,10529
2021-03-24,Northern Mariana Islands,25622,14895,10727
2021-03-25,Northern Mariana Islands,26031,15143,10888
2021-03-26,Northern Mariana Islands,26470,15398,11072
2021-03-27,Northern Mariana Islands,27007,15695,11312
2021-03-28,Northern Mariana Islands,27466,16007,11459
2021-03-29,Northern Mariana Islands,27806,16121,11685
2021-03-30,Northern Mariana Islands,28184,16374,11810
2021-03-31,Northern Mariana Islands,28585,16550,12035
2021-04-01,Northern Mariana Islands,28937,16759,12178
2021-04-02,Northern Mariana Islands,28937,16759,12178
2021-04-03,Northern Mariana Islands,29453,16998,12455
2021-04-04,Northern Mariana Islands,29817,17362,12455
2021-04-05,Northern Mariana Islands,29817,17362,12455
2021-04-06,Northern Mariana Islands,30297,17645,12652
2021-04-07,Northern Mariana Islands,30764,17918,12846
2021-04-08,Northern Mariana Islands,31266,18204,13062
2021-04-09,Northern Mariana Islands,31683,18433,13250
2021-04-10,Northern Mariana Islands,32259,18670,13589
2021-04-11,Northern Mariana Islands,32928,18904,14024
2021-04-12,Northern Mariana Islands,32930,18905,14025
2021-04-13,Northern Mariana Islands,33365,19174,14191
2021-04-14,Northern Mariana Islands,33829,19445,14384
2021-04-15,Northern Mariana Islands,34341,19715,14626
2021-04-16,Northern Mariana Islands,34759,19886,14873
2021-04-17,Northern Mariana Islands,35377,20227,15150
2021-04-18,Northern Mariana Islands,36101,20549,15552
2021-04-19,Northern Mariana Islands,36199,20549,15650
2021-04-20,Northern Mariana Islands,36590,20687,15903
2021-04-21,Northern Mariana Islands,36903,20835,16068
2021-04-22,Northern Mariana Islands,37279,20999,16280
2021-04-23,Northern Mariana Islands,37591,21301,16290
2021-04-24,Northern Mariana Islands,38045,21428,16617
2021-04-25,Northern Mariana Islands,38377,21548,16829
2021-04-26,Northern Mariana Islands,38525,21548,16977
2021-04-27,Northern Mariana Islands,38953,21697,17256
2021-04-28,Northern Mariana Islands,39337,21792,17545
2021-04-29,Northern Mariana Islands,39772,21961,17811
2021-04-30,Northern Mariana Islands,40133,22090,18043
2021-05-01,Northern Mariana Islands,40470,22205,18265
2021-05-02,Northern Mariana Islands,40893,22477,18416
2021-05-03,Northern Mariana Islands,40893,22477,18416
2021-05-04,Northern Mariana Islands,41326,22653,18673
2021-05-05,Northern Mariana Islands,41691,22745,18946
2021-05-06,Northern Mariana Islands,42096,22872,19224
2021-05-07,Northern Mariana Islands,42403,23018,19385
2021-05-08,Northern Mariana Islands,42812,23135,19677
2021-05-09,Northern Mariana Islands,43118,23351,19767
2021-05-10,Northern Mariana Islands,43118,23351,19767
2021-05-11,Northern Mariana Islands,43447,23448,19999
2021-05-12,Northern Mariana Islands,43666,23531,20135
2021-05-13,Northern Mariana Islands,43936,23627,20309
2021-05-14,Northern Mariana Islands,44186,23754,20432
2021-05-15,Northern Mariana Islands,44534,23921,20613
2021-05-16,Northern Mariana Islands,45034,24108,20926
2021-05-17,Northern Mariana Islands,45036,24109,20927
2021-05-18,Northern Mariana Islands,45403,24334,21069
2021-05-19,Northern Mariana Islands,45740,24535,21205
2021-05-20,Northern Mariana Islands,45969,24665,21304
2021-05-21,Northern Mariana Islands,46162,24778,21384
2021-05-22,Northern Mariana Islands,46484,24970,21514
2021-05-23,Northern Mariana Islands,46935,25238,21697
2021-05-24,Northern Mariana Islands,46935,25238,21697
2021-05-25,Northern Mariana Islands,47277,25420,21857
2021-05-26,Northern Mariana Islands,47505,25536,21969
2021-05-27,Northern Mariana Islands,47859,25693,22166
2021-05-28,Northern Mariana Islands,48149,25850,22299
2021-05-29,Northern Mariana Islands,48395,25980,22415
2021-05-30,Northern Mariana Islands,48872,26167,22705
2021-05-31,Northern Mariana Islands,48872,26167,22705
2021-06-01,Northern Mariana Islands,48872,26167,22705
2021-06-02,Northern Mariana Islands,49347,26407,22940
2021-06-03,Northern Mariana Islands,49347,26407,22940
2021-06-04,Northern Mariana Islands,49562,26528,23034
2021-06-05,Northern Mariana Islands,49790,26698,23092
2021-06-06,Northern Mariana Islands,50036,26817,23219
2021-06-07,Northern Mariana Islands,50036,26817,23219
2021-06-08,Northern Mariana Islands,50650,27073,23577
2021-06-09,Northern Mariana Islands,50652,27073,23579
2021-06-10,Northern Mariana Islands,50961,27247,23714
2021-06-11,Northern Mariana Islands,51209,27347,23862
2021-06-12,Northern Mariana Islands,51470,27461,24009
2021-06-13,Northern Mariana Islands,51763,27556,24207
2021-06-14,Northern Mariana Islands,51763,27556,24207
2021-06-15,Northern Mariana Islands,52303,27739,24564
2021-06-16,Northern Mariana Islands,52633,27926,24707
2021-06-17,Northern Mariana Islands,52851,28007,24844
2021-06-18,Northern Mariana Islands,53151,28151,25000
2021-06-19,Northern Mariana Islands,53339,28259,25080
