date,state,total doses,first dose,second dose
2021-03-24,New Hampshire,590092,390003,200089
2021-03-25,New Hampshire,601871,395378,206493
2021-03-26,New Hampshire,611189,399555,211634
2021-03-27,New Hampshire,623363,403769,219594
2021-03-28,New Hampshire,636690,408402,228288
2021-03-29,New Hampshire,641362,410366,230996
2021-03-30,New Hampshire,646204,412057,234147
2021-03-31,New Hampshire,654610,414738,239872
2021-04-01,New Hampshire,747600,500305,247295
2021-04-02,New Hampshire,761653,509351,252302
2021-04-03,New Hampshire,806919,545794,261125
2021-04-04,New Hampshire,816953,548665,268288
2021-04-05,New Hampshire,839966,569781,270185
2021-04-06,New Hampshire,844129,570870,273259
2021-04-07,New Hampshire,875081,592585,282496
2021-04-08,New Hampshire,906570,613483,293087
2021-04-09,New Hampshire,939218,637905,301313
2021-04-10,New Hampshire,976238,662538,313700
2021-04-11,New Hampshire,1019510,692179,327331
2021-04-12,New Hampshire,1051034,711212,339822
2021-04-13,New Hampshire,1071190,724874,346316
2021-04-14,New Hampshire,1084511,732717,351794
2021-04-15,New Hampshire,1127937,764629,363308
2021-04-16,New Hampshire,1154006,781912,372094
2021-04-17,New Hampshire,1167969,788193,379776
2021-04-18,New Hampshire,1179121,792262,386859
2021-04-19,New Hampshire,1182690,793917,388773
2021-04-20,New Hampshire,1187158,796243,390915
2021-04-21,New Hampshire,1192823,798857,393966
2021-04-22,New Hampshire,1196558,800725,395833
2021-04-23,New Hampshire,1199978,802260,397718
2021-04-24,New Hampshire,1203806,804407,399399
2021-04-25,New Hampshire,1207507,807390,400117
2021-04-26,New Hampshire,1210329,809520,400809
2021-04-27,New Hampshire,1212867,811776,401091
2021-04-28,New Hampshire,1215750,813444,402306
2021-04-29,New Hampshire,1219269,815590,403679
2021-04-30,New Hampshire,1223287,818454,404833
2021-05-01,New Hampshire,1229498,823050,406448
2021-05-02,New Hampshire,1233607,825724,407883
2021-05-03,New Hampshire,1236256,827362,408894
2021-05-04,New Hampshire,1240419,830096,410323
2021-05-05,New Hampshire,1243167,831667,411500
2021-05-06,New Hampshire,1243167,831667,411500
2021-05-07,New Hampshire,1223526,776135,447391
2021-05-08,New Hampshire,1227458,778356,449102
2021-05-09,New Hampshire,1230903,780481,450422
2021-05-10,New Hampshire,1234309,782578,451731
2021-05-11,New Hampshire,1235932,783511,452421
2021-05-12,New Hampshire,1241076,786618,454458
2021-05-13,New Hampshire,1284832,806543,478289
2021-05-14,New Hampshire,1288418,808746,479672
2021-05-15,New Hampshire,1292209,810845,481364
2021-05-16,New Hampshire,1296216,813340,482876
2021-05-17,New Hampshire,1299033,815221,483812
2021-05-18,New Hampshire,1302805,817350,485455
2021-05-19,New Hampshire,1356729,841022,515707
2021-05-20,New Hampshire,1361201,843902,517299
2021-05-21,New Hampshire,1422977,867505,555472
2021-05-22,New Hampshire,1426540,869618,556922
2021-05-23,New Hampshire,1430592,872075,558517
2021-05-24,New Hampshire,1436828,875824,561004
2021-05-25,New Hampshire,1439018,877210,561808
2021-05-26,New Hampshire,1441462,878686,562776
2021-05-27,New Hampshire,1460937,808398,652539
2021-05-28,New Hampshire,1469967,811145,658822
2021-05-29,New Hampshire,1470358,811293,659065
2021-05-30,New Hampshire,1470686,811402,659284
2021-05-31,New Hampshire,1478068,813823,664245
2021-06-01,New Hampshire,1485451,816244,669207
2021-06-02,New Hampshire,1492771,817778,674993
2021-06-03,New Hampshire,1493306,818138,675168
2021-06-04,New Hampshire,1499481,819606,679875
2021-06-05,New Hampshire,1505852,821289,684563
2021-06-06,New Hampshire,1506654,821755,684899
2021-06-07,New Hampshire,1516067,822727,693340
2021-06-08,New Hampshire,1537390,826476,710914
2021-06-09,New Hampshire,1537867,826716,711151
2021-06-10,New Hampshire,1543638,828123,715515
2021-06-11,New Hampshire,1547842,829085,718757
2021-06-12,New Hampshire,1552383,830224,722159
2021-06-13,New Hampshire,1553103,830530,722573
2021-06-14,New Hampshire,1553906,830819,723087
2021-06-15,New Hampshire,1562927,832851,730076
2021-06-16,New Hampshire,1570121,834294,735827
2021-06-17,New Hampshire,1574415,835574,738841
2021-06-18,New Hampshire,1575003,835842,739161
2021-06-19,New Hampshire,1580874,837462,743412
2021-06-20,New Hampshire,1581468,837731,743737
2021-06-21,New Hampshire,1584359,838484,745875
2021-06-22,New Hampshire,1584655,838646,746009
2021-06-23,New Hampshire,1585077,838888,746189
2021-06-24,New Hampshire,1585627,839146,746481
2021-06-25,New Hampshire,1590903,840340,750563
2021-06-26,New Hampshire,1591284,840501,750783
2021-06-27,New Hampshire,1591815,840756,751059
2021-06-28,New Hampshire,1597714,842462,755252
2021-06-29,New Hampshire,1598147,842650,755497
2021-06-30,New Hampshire,1598763,842972,755791
2021-07-01,New Hampshire,1612401,849998,762403
2021-07-02,New Hampshire,1614040,850551,763489
2021-07-03,New Hampshire,1625878,855203,770675
2021-07-04,New Hampshire,1626229,855378,770851
2021-07-05,New Hampshire,1626853,855649,771204
2021-07-06,New Hampshire,1627477,855920,771557
2021-07-07,New Hampshire,1627910,856130,771780
2021-07-08,New Hampshire,1635908,860129,775779
2021-07-09,New Hampshire,1637471,860906,776565
2021-07-10,New Hampshire,1638790,861564,777226
2021-07-11,New Hampshire,1640249,862341,777908
2021-07-12,New Hampshire,1643629,863803,779826
2021-07-13,New Hampshire,1644701,864372,780329
2021-07-14,New Hampshire,1645524,864781,780743
2021-07-15,New Hampshire,1647124,865592,781532
2021-07-16,New Hampshire,1649161,866542,782619
2021-07-17,New Hampshire,1650357,867145,783212
2021-07-18,New Hampshire,1651550,867723,783827
2021-07-19,New Hampshire,1652805,868359,784446
2021-07-20,New Hampshire,1655324,869627,785697
2021-07-21,New Hampshire,1656361,870225,786136
2021-07-22,New Hampshire,1657901,871093,786808
2021-07-23,New Hampshire,1658979,871767,787212
2021-07-24,New Hampshire,1660767,872858,787909
2021-07-25,New Hampshire,1662010,873646,788364
2021-07-26,New Hampshire,1663189,874335,788854
2021-07-27,New Hampshire,1663851,874783,789068
2021-07-28,New Hampshire,1667915,877104,790811
2021-07-29,New Hampshire,1669282,877980,791302
2021-07-30,New Hampshire,1670858,878998,791860
2021-07-31,New Hampshire,1672053,879775,792278
2021-08-01,New Hampshire,1673595,880825,792770
2021-08-02,New Hampshire,1676814,882730,794084
2021-08-03,New Hampshire,1677826,883389,794437
2021-08-04,New Hampshire,1679245,884331,794914
2021-08-05,New Hampshire,1680746,885306,795440
2021-08-06,New Hampshire,1682105,886175,795930
2021-08-07,New Hampshire,1684311,887717,796594
2021-08-08,New Hampshire,1686050,888867,797183
2021-08-09,New Hampshire,1688915,890604,798311
2021-08-10,New Hampshire,1690964,891874,799090
2021-08-11,New Hampshire,1692080,892640,799440
2021-08-12,New Hampshire,1689032,891207,797825
2021-08-13,New Hampshire,1690404,892051,798353
2021-08-14,New Hampshire,1692929,893628,799301
2021-08-15,New Hampshire,1694555,894627,799928
2021-08-16,New Hampshire,1696208,895648,800560
2021-08-17,New Hampshire,1697285,896275,801010
2021-08-18,New Hampshire,1701110,898571,802539
2021-08-19,New Hampshire,1703217,899913,803304
2021-08-20,New Hampshire,1705059,901100,803959
2021-08-21,New Hampshire,1707463,902245,805218
2021-08-22,New Hampshire,1709195,903286,805909
2021-08-23,New Hampshire,1710533,904181,806352
2021-08-24,New Hampshire,1713119,905697,807422
2021-08-25,New Hampshire,1714840,906782,808058
2021-08-26,New Hampshire,1716502,907827,808675
2021-08-27,New Hampshire,1718046,908786,809260
2021-08-28,New Hampshire,1719642,909747,809895
2021-08-29,New Hampshire,1721176,910664,810512
2021-08-30,New Hampshire,1722371,911359,811012
2021-08-31,New Hampshire,1723523,912072,811451
2021-09-01,New Hampshire,1725015,912987,812028
2021-09-02,New Hampshire,1725968,913478,812490
