date,state,total doses,first dose,second dose
2021-05-29,Virgin Islands,68968,37743,31225
2021-05-30,Virgin Islands,68998,37755,31243
2021-05-31,Virgin Islands,69008,37761,31247
2021-06-01,Virgin Islands,69019,37768,31251
2021-06-02,Virgin Islands,69551,38018,31533
2021-06-03,Virgin Islands,69865,38186,31679
2021-06-04,Virgin Islands,70217,38350,31867
2021-06-05,Virgin Islands,70572,38510,32062
2021-06-06,Virgin Islands,70588,38522,32066
2021-06-07,Virgin Islands,70618,38541,32077
2021-06-08,Virgin Islands,71011,38723,32288
2021-06-09,Virgin Islands,71378,38910,32468
2021-06-10,Virgin Islands,71460,38934,32526
2021-06-11,Virgin Islands,71682,39062,32620
2021-06-12,Virgin Islands,72012,39208,32804
2021-06-13,Virgin Islands,72366,39357,33009
2021-06-14,Virgin Islands,72481,39369,33112
2021-06-15,Virgin Islands,72773,39493,33280
2021-06-16,Virgin Islands,73064,39659,33405
2021-06-17,Virgin Islands,73402,39816,33586
2021-06-18,Virgin Islands,73759,39975,33784
2021-06-19,Virgin Islands,73965,40084,33881
2021-06-20,Virgin Islands,73971,40088,33883
2021-06-21,Virgin Islands,73993,40102,33891
2021-06-22,Virgin Islands,74276,40243,34033
2021-06-23,Virgin Islands,74648,40365,34283
2021-06-24,Virgin Islands,74937,40525,34412
2021-06-25,Virgin Islands,75292,40694,34598
2021-06-26,Virgin Islands,75596,40827,34769
2021-06-27,Virgin Islands,75601,40830,34771
2021-06-28,Virgin Islands,75615,40837,34778
2021-06-29,Virgin Islands,75823,40939,34884
2021-06-30,Virgin Islands,76091,41074,35017
2021-07-01,Virgin Islands,76277,41165,35112
2021-07-02,Virgin Islands,76465,41256,35209
2021-07-03,Virgin Islands,76700,41370,35330
2021-07-04,Virgin Islands,76728,41393,35335
2021-07-05,Virgin Islands,76748,41407,35341
2021-07-06,Virgin Islands,76770,41422,35348
2021-07-07,Virgin Islands,77125,41578,35547
2021-07-08,Virgin Islands,77382,41716,35666
2021-07-09,Virgin Islands,77627,41853,35774
2021-07-10,Virgin Islands,77854,41984,35870
2021-07-11,Virgin Islands,77902,42003,35899
2021-07-12,Virgin Islands,77920,42011,35909
2021-07-13,Virgin Islands,78168,42165,36003
2021-07-14,Virgin Islands,78447,42304,36143
2021-07-15,Virgin Islands,78667,42421,36246
2021-07-16,Virgin Islands,78919,42554,36365
2021-07-17,Virgin Islands,79210,42694,36516
2021-07-18,Virgin Islands,79230,42704,36526
2021-07-19,Virgin Islands,79259,42722,36537
2021-07-20,Virgin Islands,79616,42976,36640
2021-07-21,Virgin Islands,79910,43160,36750
2021-07-22,Virgin Islands,80174,43333,36841
2021-07-23,Virgin Islands,80523,43584,36939
2021-07-24,Virgin Islands,80936,43908,37028
2021-07-25,Virgin Islands,80949,43918,37031
2021-07-26,Virgin Islands,81010,43966,37044
2021-07-27,Virgin Islands,81308,44229,37079
2021-07-28,Virgin Islands,81742,44538,37204
2021-07-29,Virgin Islands,82177,44840,37337
2021-07-30,Virgin Islands,82615,45135,37480
2021-07-31,Virgin Islands,83088,45481,37607
2021-08-01,Virgin Islands,83135,45520,37615
2021-08-02,Virgin Islands,83175,45549,37626
2021-08-03,Virgin Islands,83674,45935,37739
2021-08-04,Virgin Islands,84141,46271,37870
2021-08-05,Virgin Islands,84525,46540,37985
2021-08-06,Virgin Islands,84975,46865,38110
2021-08-07,Virgin Islands,85440,47177,38263
2021-08-08,Virgin Islands,85466,47195,38271
2021-08-09,Virgin Islands,85488,47212,38276
2021-08-10,Virgin Islands,86036,47530,38506
2021-08-11,Virgin Islands,86401,47738,38663
2021-08-12,Virgin Islands,87081,48137,38944
2021-08-13,Virgin Islands,87581,48452,39129
2021-08-14,Virgin Islands,88173,48757,39416
2021-08-15,Virgin Islands,88175,48759,39416
2021-08-16,Virgin Islands,88186,48765,39421
2021-08-17,Virgin Islands,88635,48978,39657
2021-08-18,Virgin Islands,89188,49193,39995
2021-08-19,Virgin Islands,89613,49366,40247
2021-08-20,Virgin Islands,90231,49723,40508
2021-08-21,Virgin Islands,90761,49906,40855
2021-08-22,Virgin Islands,90797,49922,40875
2021-08-23,Virgin Islands,90802,49925,40877
2021-08-24,Virgin Islands,91377,50119,41258
2021-08-25,Virgin Islands,91799,50268,41531
2021-08-26,Virgin Islands,92253,50439,41814
2021-08-27,Virgin Islands,92644,50591,42053
2021-08-28,Virgin Islands,93128,50807,42321
2021-08-29,Virgin Islands,93197,50855,42342
2021-08-30,Virgin Islands,93202,50859,42343
2021-08-31,Virgin Islands,93673,51039,42634
2021-09-01,Virgin Islands,93993,51167,42826
2021-09-02,Virgin Islands,94265,51270,42995
2021-09-03,Virgin Islands,94749,51425,43324
2021-09-04,Virgin Islands,95196,51588,43608
2021-09-05,Virgin Islands,95203,51591,43612
2021-09-06,Virgin Islands,95211,51594,43617
2021-09-07,Virgin Islands,95226,51600,43626
2021-09-08,Virgin Islands,95644,51761,43883
2021-09-09,Virgin Islands,95989,51869,44120
2021-09-10,Virgin Islands,96498,52035,44463
