date,state,total doses,first dose,second dose
2021-04-02,Hawaii,746611,461922,284689
2021-04-03,Hawaii,757230,467072,290158
2021-04-04,Hawaii,772765,476114,296651
2021-04-05,Hawaii,779027,480013,299014
2021-04-06,Hawaii,787159,483730,303429
2021-04-07,Hawaii,801894,490371,311523
2021-04-08,Hawaii,817889,495709,322180
2021-04-09,Hawaii,836570,502477,334093
2021-04-10,Hawaii,838283,503280,335003
2021-04-11,Hawaii,855639,510152,345487
2021-04-12,Hawaii,875819,518940,356879
2021-04-13,Hawaii,888127,524641,363486
2021-04-14,Hawaii,906012,533673,372339
2021-04-15,Hawaii,920076,540705,379371
2021-04-16,Hawaii,936782,548900,387882
2021-04-17,Hawaii,949336,554619,394717
2021-04-18,Hawaii,962846,560693,402153
2021-04-19,Hawaii,968818,563109,405709
2021-04-20,Hawaii,1098417,658218,440199
2021-04-21,Hawaii,1112026,666712,445314
2021-04-22,Hawaii,1127986,676072,451914
2021-04-23,Hawaii,1141643,684126,457517
2021-04-24,Hawaii,1159413,694910,464503
2021-04-25,Hawaii,1179554,706055,473499
2021-04-26,Hawaii,1191359,712493,478866
2021-04-27,Hawaii,1204276,721016,483260
2021-04-28,Hawaii,1219258,729041,490217
2021-04-29,Hawaii,1233960,737226,496734
2021-04-30,Hawaii,1250318,745506,504812
2021-05-01,Hawaii,1265211,753539,511672
2021-05-02,Hawaii,1277931,760121,517810
2021-05-03,Hawaii,1283400,761766,521634
2021-05-04,Hawaii,1285548,763392,522156
2021-05-05,Hawaii,1290166,766182,523984
2021-05-06,Hawaii,1290842,766427,524415
2021-05-07,Hawaii,1393333,824696,568637
2021-05-08,Hawaii,1400843,828377,572466
2021-05-09,Hawaii,1410335,832725,577610
2021-05-10,Hawaii,1410603,832882,577721
2021-05-11,Hawaii,1419573,837890,581683
2021-05-12,Hawaii,1424254,840262,583992
2021-05-13,Hawaii,1438576,845900,592676
2021-05-14,Hawaii,1446889,851363,595526
2021-05-15,Hawaii,1471594,861906,609688
2021-05-16,Hawaii,1473169,862508,610661
2021-05-17,Hawaii,1503874,880868,623006
2021-05-18,Hawaii,1509624,883783,625841
2021-05-19,Hawaii,1524061,891467,632594
2021-05-20,Hawaii,1539478,898799,640679
2021-05-21,Hawaii,1553632,905873,647759
2021-05-22,Hawaii,1565431,911567,653864
2021-05-23,Hawaii,1566871,912172,654699
2021-05-24,Hawaii,1581109,920093,661016
2021-05-25,Hawaii,1589632,924981,664651
2021-05-26,Hawaii,1594971,928196,666775
2021-05-27,Hawaii,1595561,928545,667016
2021-05-28,Hawaii,1601013,931961,669052
2021-05-29,Hawaii,1614358,940810,673548
2021-05-30,Hawaii,1615020,941104,673916
2021-05-31,Hawaii,1619183,943982,675201
2021-06-01,Hawaii,1623347,946860,676487
2021-06-02,Hawaii,1623396,946896,676500
2021-06-03,Hawaii,1626714,949184,677530
2021-06-04,Hawaii,1627418,949502,677916
2021-06-05,Hawaii,1636419,954624,681795
2021-06-06,Hawaii,1641738,956917,684821
2021-06-07,Hawaii,1642970,957386,685584
2021-06-08,Hawaii,1645734,958412,687322
2021-06-09,Hawaii,1648930,959926,689004
2021-06-10,Hawaii,1653902,962100,691802
2021-06-11,Hawaii,1658673,963956,694717
2021-06-12,Hawaii,1659500,964314,695186
2021-06-13,Hawaii,1659866,964498,695368
2021-06-14,Hawaii,1668884,968008,700876
2021-06-15,Hawaii,1674455,969687,704768
2021-06-16,Hawaii,1680895,971690,709205
2021-06-17,Hawaii,1685614,973244,712370
2021-06-18,Hawaii,1690172,974869,715303
2021-06-19,Hawaii,1694142,976341,717801
2021-06-20,Hawaii,1698022,977651,720371
2021-06-21,Hawaii,1698790,977916,720874
2021-06-22,Hawaii,1699968,978494,721474
2021-06-23,Hawaii,1702908,979569,723339
2021-06-24,Hawaii,1705517,980509,725008
2021-06-25,Hawaii,1708829,981675,727154
2021-06-26,Hawaii,1711875,982861,729014
2021-06-27,Hawaii,1714130,984041,730089
2021-06-28,Hawaii,1718478,987124,731354
2021-06-29,Hawaii,1720471,988282,732189
2021-06-30,Hawaii,1720969,988508,732461
2021-07-01,Hawaii,1723289,989417,733872
2021-07-02,Hawaii,1727854,991101,736753
2021-07-03,Hawaii,1729985,992060,737925
2021-07-04,Hawaii,1731831,992902,738929
2021-07-05,Hawaii,1732128,993031,739097
2021-07-06,Hawaii,1732426,993161,739265
2021-07-07,Hawaii,1733719,993570,740149
2021-07-08,Hawaii,1735457,994270,741187
2021-07-09,Hawaii,1737269,994983,742286
2021-07-10,Hawaii,1739705,996016,743689
2021-07-11,Hawaii,1742070,996896,745174
2021-07-12,Hawaii,1742424,997059,745365
2021-07-13,Hawaii,1743267,997432,745835
2021-07-14,Hawaii,1744750,998114,746636
2021-07-15,Hawaii,1746197,998788,747409
2021-07-16,Hawaii,1748041,999673,748368
2021-07-17,Hawaii,1749938,1000550,749388
2021-07-18,Hawaii,1752026,1001562,750464
2021-07-19,Hawaii,1752480,1001783,750697
2021-07-20,Hawaii,1750603,1000337,750266
2021-07-21,Hawaii,1752985,1001635,751350
2021-07-22,Hawaii,1754564,1002504,752060
2021-07-23,Hawaii,1756453,1003558,752895
2021-07-24,Hawaii,1756765,1003707,753058
2021-07-25,Hawaii,1759120,1004973,754147
2021-07-26,Hawaii,1761074,1006122,754952
2021-07-27,Hawaii,1761128,1006161,754967
2021-07-28,Hawaii,1763802,1007886,755916
2021-07-29,Hawaii,1765629,1008989,756640
2021-07-30,Hawaii,1767314,1009978,757336
2021-07-31,Hawaii,1769325,1011173,758152
2021-08-01,Hawaii,1771443,1012360,759083
2021-08-02,Hawaii,1771721,1012550,759171
2021-08-03,Hawaii,1773114,1013508,759606
2021-08-04,Hawaii,1774922,1014697,760225
2021-08-05,Hawaii,1776991,1016058,760933
2021-08-06,Hawaii,1779008,1017414,761594
2021-08-07,Hawaii,1781679,1019230,762449
2021-08-08,Hawaii,1783995,1020821,763174
2021-08-09,Hawaii,1784724,1021312,763412
2021-08-10,Hawaii,1786280,1022234,764046
2021-08-11,Hawaii,1788434,1023635,764799
2021-08-12,Hawaii,1791066,1025324,765742
2021-08-13,Hawaii,1793705,1026997,766708
2021-08-14,Hawaii,1796327,1028653,767674
2021-08-15,Hawaii,1798894,1030280,768614
2021-08-16,Hawaii,1799858,1030914,768944
2021-08-17,Hawaii,1801600,1032025,769575
2021-08-18,Hawaii,1802062,1032286,769776
2021-08-19,Hawaii,1806290,1034943,771347
2021-08-20,Hawaii,1809072,1036718,772354
2021-08-21,Hawaii,1811220,1038081,773139
2021-08-22,Hawaii,1812864,1038902,773962
2021-08-23,Hawaii,1813502,1039253,774249
2021-08-24,Hawaii,1814884,1040110,774774
2021-08-25,Hawaii,1817205,1041430,775775
2021-08-26,Hawaii,1819784,1042921,776863
2021-08-27,Hawaii,1822472,1044436,778036
2021-08-28,Hawaii,1825639,1046096,779543
2021-08-29,Hawaii,1828714,1047702,781012
2021-08-30,Hawaii,1830004,1048288,781716
2021-08-31,Hawaii,1831347,1049045,782302
2021-09-01,Hawaii,1834634,1050832,783802
2021-09-02,Hawaii,1835266,1051227,784039
2021-09-03,Hawaii,1840800,1054297,786503
2021-09-04,Hawaii,1845356,1057042,788314
