date,state,total doses,first dose,second dose
2021-07-21,South Dakota,867046,456917,410129
2021-07-22,South Dakota,870196,458804,411392
2021-07-23,South Dakota,871627,459829,411798
2021-07-24,South Dakota,873266,460873,412393
2021-07-25,South Dakota,873753,461206,412547
2021-07-26,South Dakota,873959,461345,412614
2021-07-27,South Dakota,876265,462840,413425
2021-07-28,South Dakota,877587,463789,413798
2021-07-29,South Dakota,879111,464806,414305
2021-07-30,South Dakota,881019,466042,414977
2021-07-31,South Dakota,882434,466986,415448
2021-08-01,South Dakota,882913,467284,415629
