date,state,total doses,first dose,second dose
2021-03-19,Texas,9084316,6052656,3031660
2021-03-20,Texas,9279653,6195559,3084094
2021-03-21,Texas,9464214,6320852,3143362
2021-03-22,Texas,9582026,6390503,3191523
2021-03-23,Texas,9696394,6467491,3228903
2021-03-24,Texas,9689127,6453836,3235291
2021-03-25,Texas,9984574,6642893,3341681
2021-03-26,Texas,10265507,6819423,3446084
2021-03-27,Texas,10547075,6969269,3577806
2021-03-28,Texas,10783973,7099537,3684436
2021-03-29,Texas,10967404,7211223,3756181
2021-03-30,Texas,11199442,7336199,3863243
2021-03-31,Texas,11449963,7476870,3973093
2021-04-01,Texas,11802362,7648787,4153575
2021-04-02,Texas,12174196,7834308,4339888
2021-04-03,Texas,12422678,7968097,4454581
2021-04-04,Texas,12664296,8100286,4564010
2021-04-05,Texas,12922257,8251415,4670842
2021-04-06,Texas,13167206,8370495,4796711
2021-04-07,Texas,13414181,8501525,4912656
2021-04-08,Texas,13726555,8657293,5069262
2021-04-09,Texas,14148001,8883466,5264535
2021-04-10,Texas,14645709,9143541,5502168
2021-04-11,Texas,14943938,9293759,5650179
2021-04-12,Texas,15160376,9401590,5758786
2021-04-13,Texas,15389749,9522257,5867492
2021-04-14,Texas,15670958,9670695,6000263
2021-04-15,Texas,15971903,9813128,6158775
2021-04-16,Texas,16240228,9942195,6298033
2021-04-17,Texas,16488898,10080135,6408763
2021-04-18,Texas,16604937,10146230,6458707
2021-04-19,Texas,16807141,10245431,6561710
2021-04-20,Texas,16933640,10302449,6631191
2021-04-21,Texas,17123781,10389002,6734779
2021-04-22,Texas,17359969,10477069,6882900
2021-04-23,Texas,17591171,10567699,7023472
2021-04-24,Texas,17823925,10668749,7155176
2021-04-25,Texas,18015432,10747645,7267787
2021-04-26,Texas,18128772,10796687,7332085
2021-04-27,Texas,18253910,10849586,7404324
2021-04-28,Texas,18427971,10915947,7512024
2021-04-29,Texas,18653851,10999257,7654594
2021-04-30,Texas,18918498,11092489,7826009
2021-05-01,Texas,19125701,11164737,7960964
2021-05-02,Texas,19237092,11199365,8037727
2021-05-03,Texas,19307977,11226347,8081630
2021-05-04,Texas,19383194,11253017,8130177
2021-05-05,Texas,19554457,11306814,8247643
2021-05-06,Texas,19725130,11359643,8365487
2021-05-07,Texas,19921320,11413686,8507634
2021-05-08,Texas,20096978,11467096,8629882
2021-05-09,Texas,20251395,11508786,8742609
2021-05-10,Texas,20344554,11537922,8806632
2021-05-11,Texas,20449872,11574600,8875272
2021-05-12,Texas,20583362,11620495,8962867
2021-05-13,Texas,20722675,11663719,9058956
2021-05-14,Texas,20870453,11714260,9156193
2021-05-15,Texas,21055496,11790547,9264949
2021-05-16,Texas,21258995,11881680,9377315
2021-05-17,Texas,21422539,11966680,9455859
2021-05-18,Texas,21522229,12017212,9505017
2021-05-19,Texas,21680213,12094067,9586146
2021-05-20,Texas,21816770,12162473,9654297
2021-05-21,Texas,22029368,12273765,9755603
2021-05-22,Texas,22145262,12332445,9812817
2021-05-23,Texas,22280059,12401893,9878166
2021-05-24,Texas,22368002,12450803,9917199
2021-05-25,Texas,22474432,12508198,9966234
2021-05-26,Texas,22604562,12570927,10033635
2021-05-27,Texas,22714055,12625469,10088586
2021-05-28,Texas,22855472,12698614,10156858
2021-05-29,Texas,22979497,12756426,10223071
2021-05-30,Texas,23077216,12804890,10272326
2021-05-31,Texas,23130110,12831152,10298958
2021-06-01,Texas,23183004,12857415,10325589
2021-06-02,Texas,23238727,12883519,10355208
2021-06-03,Texas,23324061,12928638,10395423
2021-06-04,Texas,23442394,12984438,10457956
2021-06-05,Texas,23533606,13026862,10506744
2021-06-06,Texas,23656491,13073414,10583077
2021-06-07,Texas,23725936,13102370,10623566
2021-06-08,Texas,23798482,13136311,10662171
2021-06-09,Texas,23895209,13175964,10719245
2021-06-10,Texas,24012021,13224910,10787111
2021-06-11,Texas,24129627,13272826,10856801
2021-06-12,Texas,24299519,13343213,10956306
2021-06-13,Texas,24370260,13366617,11003643
2021-06-14,Texas,24424307,13383666,11040641
2021-06-15,Texas,24542744,13431386,11111358
2021-06-16,Texas,24739656,13511241,11228415
2021-06-17,Texas,24918724,13587030,11331694
2021-06-18,Texas,25024113,13629902,11394211
2021-06-19,Texas,25097638,13659192,11438446
2021-06-20,Texas,25191837,13692552,11499285
2021-06-21,Texas,25242214,13712080,11530134
2021-06-22,Texas,25291579,13733578,11558001
2021-06-23,Texas,25346008,13760302,11585706
2021-06-24,Texas,25414452,13788548,11625904
2021-06-25,Texas,25490171,13819047,11671124
2021-06-26,Texas,25596344,13855461,11740883
2021-06-27,Texas,25708794,13887134,11821660
2021-06-28,Texas,25770717,13908684,11862033
2021-06-29,Texas,25824777,13935870,11888907
2021-06-30,Texas,25894926,13962839,11932087
2021-07-01,Texas,25965426,13990784,11974642
2021-07-02,Texas,26025026,14018426,12006600
2021-07-03,Texas,26088641,14049144,12039497
2021-07-04,Texas,26138445,14073332,12065113
2021-07-05,Texas,26165602,14087048,12078554
2021-07-06,Texas,26192759,14100765,12091994
2021-07-07,Texas,26233191,14123333,12109858
2021-07-08,Texas,26299306,14154745,12144561
2021-07-09,Texas,26352970,14186150,12166820
2021-07-10,Texas,26421035,14215759,12205276
2021-07-11,Texas,26472354,14242190,12230164
2021-07-12,Texas,26512210,14264125,12248085
2021-07-13,Texas,26559632,14285663,12273969
