date,state,total doses,first dose,second dose
2021-03-13,New York State,6274884,4226184,2048700
2021-03-14,New York State,6276024,4226938,2049086
2021-03-15,New York State,6429725,4323082,2106643
2021-03-16,New York State,6564957,4404294,2160663
2021-03-17,New York State,6699296,4487772,2211524
2021-03-18,New York State,6859450,4598782,2260668
2021-03-19,New York State,7017519,4706737,2310782
2021-03-20,New York State,7204820,4846355,2358465
2021-03-21,New York State,7396091,4980453,2415638
2021-03-22,New York State,7552188,5082402,2469786
2021-03-23,New York State,7726501,5195034,2531467
2021-03-24,New York State,7884103,5288759,2595344
2021-03-25,New York State,8037929,5378106,2659823
2021-03-26,New York State,8254386,5509579,2744807
2021-03-27,New York State,8500325,5654140,2846185
2021-03-28,New York State,8722577,5761882,2960695
2021-03-29,New York State,8932882,5861761,3071121
2021-03-30,New York State,9093597,5935139,3158458
2021-03-31,New York State,9337199,6051597,3285602
2021-04-01,New York State,9472930,6110874,3362056
2021-04-02,New York State,10000172,6285658,3714514
2021-04-03,New York State,10393566,6492009,3901557
2021-04-04,New York State,10650253,6624421,4025832
2021-04-05,New York State,10783517,6691660,4091857
2021-04-06,New York State,10909177,6757369,4151808
2021-04-07,New York State,11192948,6901208,4291740
2021-04-08,New York State,11439105,7034356,4404749
2021-04-09,New York State,11741200,7199856,4541344
2021-04-10,New York State,12075914,7378953,4696961
2021-04-11,New York State,12361350,7527413,4833937
2021-04-12,New York State,12562405,7630961,4931444
2021-04-13,New York State,12778891,7743155,5035736
2021-04-14,New York State,12994325,7856472,5137853
2021-04-15,New York State,13206614,7968346,5238268
2021-04-16,New York State,13429112,8080703,5348409
2021-04-17,New York State,13644244,8184821,5459423
2021-04-18,New York State,13898268,8322102,5576166
2021-04-19,New York State,14042897,8397791,5645106
2021-04-20,New York State,14190265,8475925,5714340
2021-04-21,New York State,14342609,8552612,5789997
2021-04-22,New York State,14510668,8636314,5874354
2021-04-23,New York State,14713593,8724403,5989190
2021-04-24,New York State,14909168,8812307,6096861
2021-04-25,New York State,15070945,8885577,6185368
2021-04-26,New York State,15194426,8938559,6255867
2021-04-27,New York State,15320671,8989922,6330749
2021-04-28,New York State,15500567,9065115,6435452
2021-04-29,New York State,15750130,9170858,6579272
2021-04-30,New York State,15979960,9258652,6721308
2021-05-01,New York State,16207184,9345352,6861832
2021-05-02,New York State,16332310,9394909,6937401
2021-05-03,New York State,16418050,9424141,6993909
2021-05-04,New York State,16532783,9460031,7072752
2021-05-05,New York State,16711343,9520974,7190369
2021-05-06,New York State,16913868,9589582,7324286
2021-05-07,New York State,17070496,9642901,7427595
2021-05-08,New York State,17242417,9694879,7547538
2021-05-09,New York State,17415540,9748719,7666821
2021-05-10,New York State,17556583,9791125,7765458
2021-05-11,New York State,17666822,9824699,7842123
2021-05-12,New York State,17792675,9863188,7929487
2021-05-13,New York State,17909415,9898395,8011020
2021-05-14,New York State,18037138,9943227,8093911
2021-05-15,New York State,18198131,10005881,8192250
2021-05-16,New York State,18340250,10067820,8272430
2021-05-17,New York State,18429421,10107731,8321690
2021-05-18,New York State,18512894,10142382,8370512
2021-05-19,New York State,18662397,10212130,8450267
2021-05-20,New York State,18792783,10270385,8522398
2021-05-21,New York State,18985902,10372058,8613844
2021-05-22,New York State,19106756,10426932,8679824
2021-05-23,New York State,19242840,10495694,8747146
2021-05-24,New York State,19315566,10531954,8783612
2021-05-25,New York State,19391573,10567466,8824107
2021-05-26,New York State,19495474,10619570,8875904
2021-05-27,New York State,19596504,10667650,8928854
2021-05-28,New York State,19701014,10718237,8982777
2021-05-29,New York State,19819199,10777768,9041431
2021-05-30,New York State,19918647,10827501,9091146
2021-05-31,New York State,19966995,10849553,9117442
2021-06-01,New York State,20015343,10871605,9143738
2021-06-02,New York State,20069752,10892343,9177409
2021-06-03,New York State,20112211,10910711,9201500
2021-06-04,New York State,20191766,10947837,9243929
2021-06-05,New York State,20287816,10989411,9298405
2021-06-06,New York State,20337154,11012486,9324668
2021-06-07,New York State,20476110,11063492,9412618
2021-06-08,New York State,20561205,11093949,9467256
2021-06-09,New York State,20644246,11123146,9521100
2021-06-10,New York State,20647992,11124612,9523380
2021-06-11,New York State,20771600,11173348,9598252
2021-06-12,New York State,20866834,11210384,9656450
2021-06-13,New York State,20969951,11247298,9722653
2021-06-14,New York State,21065112,11274936,9790176
2021-06-15,New York State,21140150,11297965,9842185
2021-06-16,New York State,21270568,11341753,9928815
2021-06-17,New York State,21367858,11377662,9990196
