date,state,total doses,first dose,second dose
2021-03-04,Indiana,1680481,1053529,626952
2021-03-05,Indiana,1731166,1079060,652106
2021-03-06,Indiana,1783239,1106523,676716
2021-03-07,Indiana,1826997,1130035,696962
2021-03-08,Indiana,1869114,1152396,716718
2021-03-09,Indiana,1885983,1161968,724015
2021-03-10,Indiana,1932003,1186992,745011
2021-03-11,Indiana,1978022,1212721,765301
2021-03-12,Indiana,2031972,1239957,792015
2021-03-13,Indiana,2135024,1297780,837244
2021-03-14,Indiana,2135337,1297939,837398
2021-03-15,Indiana,2172806,1318159,854647
2021-03-16,Indiana,2183677,1323727,859950
2021-03-17,Indiana,2220977,1345400,875577
2021-03-18,Indiana,2267635,1374484,893151
2021-03-19,Indiana,2320809,1407346,913463
2021-03-20,Indiana,2378309,1440383,937926
2021-03-21,Indiana,2425869,1469086,956783
2021-03-22,Indiana,2459105,1489440,969665
2021-03-23,Indiana,2469960,1495417,974543
2021-03-24,Indiana,2512299,1522442,989857
2021-03-25,Indiana,2566235,1554964,1011271
2021-03-26,Indiana,2626278,1589654,1036624
2021-03-27,Indiana,2685026,1624867,1060159
2021-03-28,Indiana,2734068,1651837,1082231
2021-03-29,Indiana,2771899,1673593,1098306
2021-03-30,Indiana,2781408,1678147,1103261
2021-03-31,Indiana,2825213,1701299,1123914
2021-04-01,Indiana,2880665,1733418,1147247
2021-04-02,Indiana,2945996,1771372,1174624
2021-04-03,Indiana,3022723,1814438,1208285
2021-04-04,Indiana,3075187,1841749,1233438
2021-04-05,Indiana,3113512,1863295,1250217
2021-04-06,Indiana,3120088,1867325,1252763
2021-04-07,Indiana,3165867,1892991,1272876
2021-04-08,Indiana,3230108,1932011,1298097
2021-04-09,Indiana,3302870,1976719,1326151
2021-04-10,Indiana,3377298,2020564,1356734
2021-04-11,Indiana,3441166,2059322,1381844
2021-04-12,Indiana,3497314,2092427,1404887
2021-04-13,Indiana,3516724,2105438,1411286
2021-04-14,Indiana,3529140,2109358,1419782
2021-04-15,Indiana,3596063,2146247,1449816
2021-04-16,Indiana,3661090,2180239,1480851
2021-04-17,Indiana,3719494,2209680,1509814
2021-04-18,Indiana,3769336,2235127,1534209
2021-04-19,Indiana,3796349,2249248,1547101
2021-04-20,Indiana,3809078,2256735,1552343
2021-04-21,Indiana,3845850,2272992,1572858
2021-04-22,Indiana,3892478,2293628,1598850
2021-04-23,Indiana,3944156,2314154,1630002
2021-04-24,Indiana,3994090,2334098,1659992
2021-04-25,Indiana,4035513,2351172,1684341
2021-04-26,Indiana,4066550,2365148,1701402
2021-04-27,Indiana,4084369,2373803,1710566
2021-04-28,Indiana,4125207,2389840,1735367
2021-04-29,Indiana,4173596,2406345,1767251
2021-04-30,Indiana,4228860,2423986,1804874
2021-05-01,Indiana,4286443,2448580,1837863
2021-05-02,Indiana,4333012,2466332,1866680
2021-05-03,Indiana,4351692,2471929,1879763
2021-05-04,Indiana,4360389,2473686,1886703
2021-05-05,Indiana,4393574,2485048,1908526
2021-05-06,Indiana,4442023,2501046,1940977
2021-05-07,Indiana,4501022,2522544,1978478
2021-05-08,Indiana,4543329,2538086,2005243
2021-05-09,Indiana,4585409,2553033,2032376
2021-05-10,Indiana,4614116,2565461,2048655
2021-05-11,Indiana,4636104,2574797,2061307
2021-05-12,Indiana,4666300,2585495,2080805
2021-05-13,Indiana,4705067,2598461,2106606
2021-05-14,Indiana,4743714,2609929,2133785
2021-05-15,Indiana,4786774,2625819,2160955
2021-05-16,Indiana,4825550,2641183,2184367
2021-05-17,Indiana,4849689,2653142,2196547
2021-05-18,Indiana,4862196,2658592,2203604
2021-05-19,Indiana,4891197,2670371,2220826
2021-05-20,Indiana,4929181,2688808,2240373
2021-05-21,Indiana,4968988,2706838,2262150
2021-05-22,Indiana,5010412,2727465,2282947
2021-05-23,Indiana,5041878,2740144,2301734
2021-05-24,Indiana,5058571,2748264,2310307
2021-05-25,Indiana,5064252,2751280,2312972
2021-05-26,Indiana,5089799,2762357,2327442
2021-05-27,Indiana,5118620,2776436,2342184
2021-05-28,Indiana,5146885,2789622,2357263
2021-05-29,Indiana,5172348,2800999,2371349
2021-05-30,Indiana,5195232,2810952,2384280
2021-05-31,Indiana,5202524,2814978,2387546
2021-06-01,Indiana,5209816,2819004,2390812
2021-06-02,Indiana,5213024,2820719,2392305
2021-06-03,Indiana,5233618,2828101,2405517
2021-06-04,Indiana,5252144,2835974,2416170
2021-06-05,Indiana,5275489,2845708,2429781
2021-06-06,Indiana,5297826,2855162,2442664
2021-06-07,Indiana,5313409,2861249,2452160
2021-06-08,Indiana,5320848,2864349,2456499
2021-06-09,Indiana,5338934,2870534,2468400
2021-06-10,Indiana,5339639,2870859,2468780
2021-06-11,Indiana,5364673,2880635,2484038
2021-06-12,Indiana,5392277,2891430,2500847
2021-06-13,Indiana,5409989,2897600,2512389
2021-06-14,Indiana,5465227,2906815,2558412
2021-06-15,Indiana,5478709,2911944,2566765
2021-06-16,Indiana,5479067,2912100,2566967
2021-06-17,Indiana,5524342,2929812,2594530
2021-06-18,Indiana,5540877,2936507,2604370
2021-06-19,Indiana,5557698,2943308,2614390
2021-06-20,Indiana,5570796,2948394,2622402
2021-06-21,Indiana,5583566,2954580,2628986
2021-06-22,Indiana,5588208,2956811,2631397
2021-06-23,Indiana,5597625,2961570,2636055
2021-06-24,Indiana,5611083,2967689,2643394
2021-06-25,Indiana,5624770,2973831,2650939
2021-06-26,Indiana,5638343,2979554,2658789
2021-06-27,Indiana,5654880,2986081,2668799
2021-06-28,Indiana,5670861,2992080,2678781
2021-06-29,Indiana,5674750,2993936,2680814
2021-06-30,Indiana,5686132,2999366,2686766
2021-07-01,Indiana,5698988,3005438,2693550
2021-07-02,Indiana,5711646,3011474,2700172
2021-07-03,Indiana,5922226,3056686,2865540
2021-07-04,Indiana,5931425,3060621,2870804
2021-07-05,Indiana,5935453,3062348,2873105
2021-07-06,Indiana,5939482,3064075,2875407
2021-07-07,Indiana,5942275,3065247,2877028
2021-07-08,Indiana,5953512,3069635,2883877
2021-07-09,Indiana,5964057,3074241,2889816
2021-07-10,Indiana,5973630,3078524,2895106
2021-07-11,Indiana,5983636,3082872,2900764
2021-07-12,Indiana,5991284,3086166,2905118
2021-07-13,Indiana,5995297,3088169,2907128
2021-07-14,Indiana,6002200,3091471,2910729
2021-07-15,Indiana,6010881,3095615,2915266
2021-07-16,Indiana,6020241,3100168,2920073
2021-07-17,Indiana,6029570,3104949,2924621
2021-07-18,Indiana,6038881,3109890,2928991
2021-07-19,Indiana,6045687,3113361,2932326
2021-07-20,Indiana,6049434,3115594,2933840
2021-07-21,Indiana,6057640,3119985,2937655
2021-07-22,Indiana,6070053,3126484,2943569
2021-07-23,Indiana,6081335,3132772,2948563
2021-07-24,Indiana,6092036,3138838,2953198
2021-07-25,Indiana,6102742,3145270,2957472
2021-07-26,Indiana,6111292,3150904,2960388
2021-07-27,Indiana,6115545,3153771,2961774
2021-07-28,Indiana,6124162,3159557,2964605
2021-07-29,Indiana,6135011,3166373,2968638
2021-07-30,Indiana,6146957,3173596,2973361
2021-07-31,Indiana,6158100,3180668,2977432
2021-08-01,Indiana,6170063,3188373,2981690
2021-08-02,Indiana,6179296,3194110,2985186
2021-08-03,Indiana,6184424,3197423,2987001
2021-08-04,Indiana,6193976,3203666,2990310
2021-08-05,Indiana,6206126,3211445,2994681
2021-08-06,Indiana,6217404,3218755,2998649
2021-08-07,Indiana,6228898,3226107,3002791
2021-08-08,Indiana,6240666,3233513,3007153
2021-08-09,Indiana,6250438,3239686,3010752
2021-08-10,Indiana,6256083,3243411,3012672
2021-08-11,Indiana,6265158,3248988,3016170
2021-08-12,Indiana,6274888,3254735,3020153
2021-08-13,Indiana,6287001,3262006,3024995
2021-08-14,Indiana,6299563,3269213,3030350
2021-08-15,Indiana,6311210,3275785,3035425
2021-08-16,Indiana,6321304,3281214,3040090
2021-08-17,Indiana,6327165,3284740,3042425
2021-08-18,Indiana,6336936,3290112,3046824
2021-08-19,Indiana,6350398,3297049,3053349
2021-08-20,Indiana,6362903,3304041,3058862
2021-08-21,Indiana,6375447,3311016,3064431
2021-08-22,Indiana,6389417,3318855,3070562
2021-08-23,Indiana,6400332,3324726,3075606
2021-08-24,Indiana,6406835,3328404,3078431
2021-08-25,Indiana,6417779,3334275,3083504
2021-08-26,Indiana,6431605,3341991,3089614
2021-08-27,Indiana,6445912,3350205,3095707
2021-08-28,Indiana,6458800,3357492,3101308
2021-08-29,Indiana,6473108,3365721,3107387
2021-08-30,Indiana,6485332,3372303,3113029
2021-08-31,Indiana,6492746,3376339,3116407
2021-09-01,Indiana,6504315,3382637,3121678
2021-09-02,Indiana,6518396,3390170,3128226
2021-09-03,Indiana,6529821,3396331,3133490
2021-09-04,Indiana,6542417,3403467,3138950
2021-09-05,Indiana,6545652,3405251,3140401
2021-09-06,Indiana,6548888,3407036,3141852
2021-09-07,Indiana,6555360,3410605,3144755
2021-09-08,Indiana,6559942,3413052,3146890
2021-09-09,Indiana,6567531,3416632,3150899
2021-09-10,Indiana,6580080,3422864,3157216
