date,state,total doses,first dose,second dose
2021-08-06,Pennsylvania,15253618,8486611,6767007
2021-08-07,Pennsylvania,15286616,8506484,6780132
2021-08-08,Pennsylvania,15318095,8525803,6792292
2021-08-09,Pennsylvania,15336713,8538029,6798684
2021-08-10,Pennsylvania,15349411,8546160,6803251
2021-08-11,Pennsylvania,15377294,8562645,6814649
2021-08-12,Pennsylvania,15407423,8580951,6826472
2021-08-13,Pennsylvania,15435355,8596988,6838367
2021-08-14,Pennsylvania,15470874,8617751,6853123
2021-08-15,Pennsylvania,15499153,8634046,6865107
2021-08-16,Pennsylvania,15501438,8635415,6866023
2021-08-17,Pennsylvania,15537873,8657366,6880507
2021-08-18,Pennsylvania,15560592,8670153,6890439
2021-08-19,Pennsylvania,15594236,8689596,6904640
2021-08-20,Pennsylvania,15626073,8707834,6918239
2021-08-21,Pennsylvania,15662332,8728412,6933920
2021-08-22,Pennsylvania,15693261,8746214,6947047
2021-08-23,Pennsylvania,15711313,8756622,6954691
2021-08-24,Pennsylvania,15728387,8766124,6962263
2021-08-25,Pennsylvania,15756481,8781535,6974946
2021-08-26,Pennsylvania,15789189,8799978,6989211
2021-08-27,Pennsylvania,15827471,8822710,7004761
2021-08-28,Pennsylvania,15865185,8842653,7022532
2021-08-29,Pennsylvania,15897741,8860352,7037389
2021-08-30,Pennsylvania,15919983,8872244,7047739
2021-08-31,Pennsylvania,15934764,8880224,7054540
2021-09-01,Pennsylvania,15969503,8897546,7071957
2021-09-02,Pennsylvania,16001602,8914365,7087237
2021-09-03,Pennsylvania,16032431,8930547,7101884
2021-09-04,Pennsylvania,16061635,8945765,7115870
2021-09-05,Pennsylvania,16078087,8954586,7123501
2021-09-06,Pennsylvania,16094541,8963408,7131133
2021-09-07,Pennsylvania,16127446,8981050,7146396
2021-09-08,Pennsylvania,16139112,8987144,7151968
2021-09-09,Pennsylvania,16163704,8999257,7164447
2021-09-10,Pennsylvania,16195501,9015443,7180058
2021-09-11,Pennsylvania,16227145,9031923,7195222
2021-09-12,Pennsylvania,16232472,9034840,7197632
2021-09-13,Pennsylvania,16276015,9057958,7218057
2021-09-14,Pennsylvania,16293081,9066932,7226149
2021-09-15,Pennsylvania,16318163,9079748,7238415
2021-09-16,Pennsylvania,16352864,9097304,7255560
2021-09-17,Pennsylvania,16384133,9113177,7270956
2021-09-18,Pennsylvania,16385801,9114072,7271729
2021-09-19,Pennsylvania,16412519,9127481,7285038
2021-09-20,Pennsylvania,16430457,9136195,7294262
2021-09-21,Pennsylvania,16446911,9144388,7302523
2021-09-22,Pennsylvania,16469363,9155640,7313723
2021-09-23,Pennsylvania,16522081,9182757,7339324
