date,state,total doses,first dose,second dose
2021-06-22,Kansas,2609867,1414574,1195293
2021-06-23,Kansas,2613633,1416172,1197461
2021-06-24,Kansas,2617969,1418185,1199784
2021-06-25,Kansas,2623007,1420367,1202640
2021-06-26,Kansas,2630121,1423647,1206474
2021-06-27,Kansas,2638411,1426366,1212045
2021-06-28,Kansas,2645095,1428117,1216978
2021-06-29,Kansas,2647210,1428978,1218232
2021-06-30,Kansas,2651697,1431086,1220611
2021-07-01,Kansas,2659514,1434799,1224715
2021-07-02,Kansas,2664367,1437099,1227268
2021-07-03,Kansas,2668929,1439363,1229566
2021-07-04,Kansas,2673525,1441727,1231798
2021-07-05,Kansas,2675095,1442567,1232528
2021-07-06,Kansas,2676666,1443408,1233258
2021-07-07,Kansas,2677671,1443884,1233787
2021-07-08,Kansas,2681955,1445903,1236052
2021-07-09,Kansas,2686168,1448045,1238123
2021-07-10,Kansas,2690210,1450126,1240084
2021-07-11,Kansas,2694953,1452657,1242296
2021-07-12,Kansas,2697242,1453998,1243244
2021-07-13,Kansas,2698737,1454933,1243804
2021-07-14,Kansas,2701943,1456682,1245261
2021-07-15,Kansas,2706133,1459036,1247097
2021-07-16,Kansas,2710895,1461623,1249272
2021-07-17,Kansas,2715884,1464393,1251491
2021-07-18,Kansas,2720967,1467386,1253581
2021-07-19,Kansas,2723599,1469015,1254584
2021-07-20,Kansas,2724887,1469632,1255255
2021-07-21,Kansas,2729776,1472340,1257436
2021-07-22,Kansas,2735458,1475909,1259549
2021-07-23,Kansas,2740880,1479199,1261681
2021-07-24,Kansas,2832031,1526924,1305107
2021-07-25,Kansas,2839311,1531680,1307631
2021-07-26,Kansas,2843567,1534730,1308837
2021-07-27,Kansas,2846380,1536689,1309691
2021-07-28,Kansas,2850861,1539893,1310968
2021-07-29,Kansas,2856547,1543823,1312724
2021-07-30,Kansas,2863675,1548703,1314972
2021-07-31,Kansas,2870931,1553668,1317263
2021-08-01,Kansas,2878376,1558772,1319604
2021-08-02,Kansas,2883804,1562585,1321219
2021-08-03,Kansas,2886900,1564727,1322173
2021-08-04,Kansas,2892915,1568699,1324216
2021-08-05,Kansas,2900321,1573543,1326778
2021-08-06,Kansas,2908020,1578227,1329793
2021-08-07,Kansas,2915535,1583198,1332337
2021-08-08,Kansas,2922995,1588037,1334958
2021-08-09,Kansas,2927731,1591038,1336693
2021-08-10,Kansas,2930825,1593047,1337778
2021-08-11,Kansas,2936656,1596570,1340086
2021-08-12,Kansas,2943020,1600332,1342688
2021-08-13,Kansas,2951122,1605249,1345873
2021-08-14,Kansas,2960799,1611245,1349554
2021-08-15,Kansas,2969077,1616126,1352951
2021-08-16,Kansas,2973968,1618673,1355295
2021-08-17,Kansas,2977620,1620718,1356902
2021-08-18,Kansas,2983418,1623873,1359545
2021-08-19,Kansas,2991156,1628030,1363126
2021-08-20,Kansas,2998537,1631959,1366578
2021-08-21,Kansas,3006676,1636133,1370543
2021-08-22,Kansas,3015075,1640378,1374697
2021-08-23,Kansas,3023256,1644206,1379050
2021-08-24,Kansas,3027459,1646199,1381260
2021-08-25,Kansas,3033749,1649184,1384565
2021-08-26,Kansas,3041890,1653237,1388653
2021-08-27,Kansas,3049574,1657114,1392460
2021-08-28,Kansas,3057392,1661048,1396344
2021-08-29,Kansas,3066315,1665635,1400680
2021-08-30,Kansas,3071863,1668220,1403643
2021-08-31,Kansas,3075738,1669999,1405739
2021-09-01,Kansas,3082031,1673114,1408917
2021-09-02,Kansas,3090810,1677461,1413349
2021-09-03,Kansas,3097907,1681087,1416820
2021-09-04,Kansas,3105557,1685219,1420338
2021-09-05,Kansas,3107391,1686121,1421270
2021-09-06,Kansas,3109225,1687023,1422202
2021-09-07,Kansas,3112895,1688828,1424067
2021-09-08,Kansas,3122940,1693736,1429204
2021-09-09,Kansas,3127253,1695684,1431569
2021-09-10,Kansas,3135257,1699286,1435971
2021-09-11,Kansas,3141560,1702357,1439203
2021-09-12,Kansas,3147762,1705157,1442605
2021-09-13,Kansas,3152899,1707517,1445382
2021-09-14,Kansas,3155974,1708951,1447023
2021-09-15,Kansas,3160906,1711216,1449690
2021-09-16,Kansas,3167415,1714185,1453230
2021-09-17,Kansas,3172833,1716540,1456293
2021-09-18,Kansas,3178327,1718941,1459386
2021-09-19,Kansas,3183621,1721114,1462507
