date,state,total doses,first dose,second dose
2021-03-28,New Jersey,4361228,2822580,1538648
2021-03-29,New Jersey,4425623,2859012,1566611
2021-03-30,New Jersey,4516990,2903068,1613922
2021-03-31,New Jersey,4611167,2951563,1659604
2021-04-01,New Jersey,4757491,3027313,1730178
2021-04-02,New Jersey,4900007,3103304,1796703
2021-04-03,New Jersey,5023388,3173887,1849501
2021-04-04,New Jersey,5119721,3229559,1890162
2021-04-05,New Jersey,5176742,3266042,1910700
2021-04-06,New Jersey,5252733,3304307,1948426
2021-04-07,New Jersey,5381507,3373601,2007906
2021-04-08,New Jersey,5531253,3453842,2077411
2021-04-09,New Jersey,5685876,3532817,2153059
2021-04-10,New Jersey,5855639,3619470,2236169
2021-04-11,New Jersey,5971028,3682138,2288890
2021-04-12,New Jersey,6074050,3738568,2335482
2021-04-13,New Jersey,6188880,3797352,2391528
2021-04-14,New Jersey,6307910,3862780,2445130
2021-04-15,New Jersey,6416693,3922518,2494175
2021-04-16,New Jersey,6520264,3977971,2542293
2021-04-17,New Jersey,6636078,4035544,2600534
2021-04-18,New Jersey,6720193,4082643,2637550
2021-04-19,New Jersey,6793123,4119225,2673898
2021-04-20,New Jersey,6872547,4161478,2711069
2021-04-21,New Jersey,6969042,4209267,2759775
2021-04-22,New Jersey,7066734,4255550,2811184
2021-04-23,New Jersey,7183973,4310474,2873499
2021-04-24,New Jersey,7292972,4362697,2930275
2021-04-25,New Jersey,7376828,4402662,2974166
2021-04-26,New Jersey,7444190,4435930,3008260
2021-04-27,New Jersey,7524272,4473776,3050496
2021-04-28,New Jersey,7608090,4508353,3099737
2021-04-29,New Jersey,7695350,4545175,3150175
2021-04-30,New Jersey,7784394,4582214,3202180
2021-05-01,New Jersey,7869529,4615887,3253642
2021-05-02,New Jersey,7920607,4634016,3286591
2021-05-03,New Jersey,7962924,4646283,3316641
2021-05-04,New Jersey,8015335,4660766,3354569
2021-05-05,New Jersey,8101683,4692648,3409035
2021-05-06,New Jersey,8183611,4721500,3462111
2021-05-07,New Jersey,8286122,4755104,3531018
2021-05-08,New Jersey,8376720,4784711,3592009
2021-05-09,New Jersey,8457384,4813916,3643468
2021-05-10,New Jersey,8526483,4841583,3684900
2021-05-11,New Jersey,8573783,4858702,3715081
2021-05-12,New Jersey,8637076,4877903,3759173
2021-05-13,New Jersey,8693752,4896860,3796892
2021-05-14,New Jersey,8759325,4918197,3841128
2021-05-15,New Jersey,8846807,4957429,3889378
2021-05-16,New Jersey,8907608,4985485,3922123
2021-05-17,New Jersey,8945833,5004560,3941273
2021-05-18,New Jersey,8985801,5020196,3965605
2021-05-19,New Jersey,9065849,5055013,4010836
2021-05-20,New Jersey,9136982,5085381,4051601
2021-05-21,New Jersey,9230667,5128880,4101787
2021-05-22,New Jersey,9293196,5157479,4135717
2021-05-23,New Jersey,9345467,5181964,4163503
2021-05-24,New Jersey,9375763,5198699,4177064
2021-05-25,New Jersey,9416061,5217197,4198864
2021-05-26,New Jersey,9468289,5241897,4226392
2021-05-27,New Jersey,9525311,5269286,4256025
2021-05-28,New Jersey,9572828,5293316,4279512
2021-05-29,New Jersey,9632107,5324458,4307649
2021-05-30,New Jersey,9671880,5346506,4325374
2021-05-31,New Jersey,9691716,5358258,4333458
2021-06-01,New Jersey,9711554,5370011,4341543
2021-06-02,New Jersey,9743000,5380566,4362434
2021-06-03,New Jersey,9790201,5400721,4389480
2021-06-04,New Jersey,9836154,5422416,4413738
2021-06-05,New Jersey,9837804,5423245,4414559
2021-06-06,New Jersey,9887532,5443429,4444103
2021-06-07,New Jersey,9939466,5464112,4475354
2021-06-08,New Jersey,9996348,5485974,4510374
2021-06-09,New Jersey,9998170,5486741,4511429
2021-06-10,New Jersey,10047972,5504682,4543290
2021-06-11,New Jersey,10108904,5527782,4581122
2021-06-12,New Jersey,10173407,5550116,4623291
2021-06-13,New Jersey,10237834,5573305,4664529
2021-06-14,New Jersey,10212855,5559228,4653627
2021-06-15,New Jersey,10289532,5585180,4704352
2021-06-16,New Jersey,10342014,5604106,4737908
2021-06-17,New Jersey,10389563,5621121,4768442
2021-06-18,New Jersey,10421849,5633167,4788682
2021-06-19,New Jersey,10461002,5647708,4813294
2021-06-20,New Jersey,10500105,5662700,4837405
2021-06-21,New Jersey,10519681,5670194,4849487
2021-06-22,New Jersey,10576596,5697232,4879364
2021-06-23,New Jersey,10597600,5707588,4890012
2021-06-24,New Jersey,10629600,5720796,4908804
2021-06-25,New Jersey,10299595,5517006,4782589
2021-06-26,New Jersey,10356615,5539266,4817349
2021-06-27,New Jersey,10421402,5554879,4866523
