date,state,total doses,first dose,second dose
2021-03-25,Arizona,3049350,1940953,1108397
2021-03-26,Arizona,3112715,1983569,1129146
2021-03-27,Arizona,3184149,2030110,1154039
2021-03-28,Arizona,3255462,2072778,1182684
2021-03-29,Arizona,3310637,2105116,1205521
2021-03-30,Arizona,3346483,2125696,1220787
2021-03-31,Arizona,3400293,2157694,1242599
2021-04-01,Arizona,3461589,2194105,1267484
2021-04-02,Arizona,3533854,2235527,1298327
2021-04-03,Arizona,3608844,2276832,1332012
2021-04-04,Arizona,3678608,2312278,1366330
2021-04-05,Arizona,3731616,2338969,1392647
2021-04-06,Arizona,3752885,2353075,1399810
2021-04-07,Arizona,3800285,2378505,1421780
2021-04-08,Arizona,3865594,2412162,1453432
2021-04-09,Arizona,3948342,2452911,1495431
2021-04-10,Arizona,4034960,2494850,1540110
2021-04-11,Arizona,4112186,2533121,1579065
2021-04-12,Arizona,4161064,2558747,1602317
2021-04-13,Arizona,4198688,2579710,1618978
2021-04-14,Arizona,4248082,2604648,1643434
2021-04-15,Arizona,4305830,2635334,1670496
2021-04-16,Arizona,4365870,2663248,1702622
2021-04-17,Arizona,4440064,2696688,1743376
2021-04-18,Arizona,4505234,2725197,1780037
2021-04-19,Arizona,4549122,2744596,1804526
2021-04-20,Arizona,4580317,2758177,1822140
2021-04-21,Arizona,4631712,2780137,1851575
2021-04-22,Arizona,4688571,2805338,1883233
2021-04-23,Arizona,4750817,2832476,1918341
2021-04-24,Arizona,4814990,2859184,1955806
2021-04-25,Arizona,4871513,2884396,1987117
2021-04-26,Arizona,4910644,2900707,2009937
2021-04-27,Arizona,4939147,2911060,2028087
2021-04-28,Arizona,4978590,2926506,2052084
2021-04-29,Arizona,5021595,2943500,2078095
2021-04-30,Arizona,5067719,2960823,2106896
2021-05-01,Arizona,5121338,2981885,2139453
2021-05-02,Arizona,5160926,2997499,2163427
2021-05-03,Arizona,5175684,3004111,2171573
2021-05-04,Arizona,5192916,3009821,2183095
2021-05-05,Arizona,5215729,3019286,2196443
2021-05-06,Arizona,5259507,3037050,2222457
2021-05-07,Arizona,5301348,3053333,2248015
2021-05-08,Arizona,5339048,3065521,2273527
2021-05-09,Arizona,5375061,3077983,2297078
2021-05-10,Arizona,5419609,3096670,2322939
2021-05-11,Arizona,5466097,3116726,2349371
2021-05-12,Arizona,5487197,3124285,2362912
2021-05-13,Arizona,5513942,3133742,2380200
2021-05-14,Arizona,5538995,3142269,2396726
2021-05-15,Arizona,5576973,3157721,2419252
2021-05-16,Arizona,5617351,3177747,2439604
2021-05-17,Arizona,5637378,3188365,2449013
2021-05-18,Arizona,5654994,3197814,2457180
2021-05-19,Arizona,5683489,3212922,2470567
2021-05-20,Arizona,5707698,3225461,2482237
2021-05-21,Arizona,5739410,3240593,2498817
2021-05-22,Arizona,5786378,3264181,2522197
2021-05-23,Arizona,5824156,3283433,2540723
2021-05-24,Arizona,5852349,3297376,2554973
2021-05-25,Arizona,5864697,3304861,2559836
2021-05-26,Arizona,5880876,3313198,2567678
2021-05-27,Arizona,5904790,3325305,2579485
2021-05-28,Arizona,5932139,3339450,2592689
2021-05-29,Arizona,5955899,3351394,2604505
2021-05-30,Arizona,5979805,3363587,2616218
2021-05-31,Arizona,5992432,3370275,2622157
2021-06-01,Arizona,6005060,3376964,2628096
2021-06-02,Arizona,6012275,3380842,2631433
2021-06-03,Arizona,6026077,3387142,2638935
2021-06-04,Arizona,6045466,3396807,2648659
2021-06-05,Arizona,6073340,3411332,2662008
2021-06-06,Arizona,6098024,3422113,2675911
2021-06-07,Arizona,6121781,3432146,2689635
2021-06-08,Arizona,6135880,3438501,2697379
2021-06-09,Arizona,6153499,3445342,2708157
2021-06-10,Arizona,6154937,3445917,2709020
2021-06-11,Arizona,6182131,3458651,2723480
2021-06-12,Arizona,6215417,3472644,2742773
2021-06-13,Arizona,6234979,3480815,2754164
2021-06-14,Arizona,6254616,3489208,2765408
2021-06-15,Arizona,6270652,3495144,2775508
2021-06-16,Arizona,6271456,3495529,2775927
2021-06-17,Arizona,6327346,3518666,2808680
2021-06-18,Arizona,6346159,3526830,2819329
2021-06-19,Arizona,6366639,3536550,2830089
2021-06-20,Arizona,6382841,3543792,2839049
2021-06-21,Arizona,6383854,3544231,2839623
2021-06-22,Arizona,6406707,3554332,2852375
2021-06-23,Arizona,6417691,3559571,2858120
2021-06-24,Arizona,6432678,3567569,2865109
2021-06-25,Arizona,6448891,3574736,2874155
