date,state,total doses,first dose,second dose
2021-03-25,Connecticut,1763732,1131532,632200
2021-03-26,Connecticut,1801518,1155239,646279
2021-03-27,Connecticut,1842840,1178160,664680
2021-03-28,Connecticut,1884919,1202316,682603
2021-03-29,Connecticut,1923264,1225480,697784
2021-03-30,Connecticut,1957516,1244384,713132
2021-03-31,Connecticut,1988047,1262503,725544
2021-04-01,Connecticut,2027822,1284258,743564
2021-04-02,Connecticut,2073343,1307704,765639
2021-04-03,Connecticut,2134016,1338982,795034
2021-04-04,Connecticut,2182948,1365965,816983
2021-04-05,Connecticut,2224784,1385278,839506
2021-04-06,Connecticut,2232459,1389383,843076
2021-04-07,Connecticut,2276693,1414139,862554
2021-04-08,Connecticut,2335756,1447944,887812
2021-04-09,Connecticut,2406205,1486441,919764
2021-04-10,Connecticut,2463808,1519748,944060
2021-04-11,Connecticut,2530267,1555580,974687
2021-04-12,Connecticut,2585328,1583584,1001744
2021-04-13,Connecticut,2623885,1603712,1020173
2021-04-14,Connecticut,2670315,1629882,1040433
2021-04-15,Connecticut,2713545,1654786,1058759
2021-04-16,Connecticut,2772668,1689462,1083206
2021-04-17,Connecticut,2822459,1717977,1104482
2021-04-18,Connecticut,2872082,1744185,1127897
2021-04-19,Connecticut,2909921,1762218,1147703
2021-04-20,Connecticut,2936027,1776427,1159600
2021-04-21,Connecticut,2971541,1793931,1177610
2021-04-22,Connecticut,3015300,1815120,1200180
2021-04-23,Connecticut,3059117,1835971,1223146
2021-04-24,Connecticut,3108771,1858560,1250211
2021-04-25,Connecticut,3157887,1878986,1278901
2021-04-26,Connecticut,3196270,1897401,1298869
2021-04-27,Connecticut,3214236,1907736,1306500
2021-04-28,Connecticut,3250348,1923029,1327319
2021-04-29,Connecticut,3288497,1937627,1350870
2021-04-30,Connecticut,3325643,1952869,1372774
2021-05-01,Connecticut,3370478,1967859,1402619
2021-05-02,Connecticut,3406340,1980863,1425477
2021-05-03,Connecticut,3428204,1990235,1437969
2021-05-04,Connecticut,3443539,1995763,1447776
2021-05-05,Connecticut,3469856,2002749,1467107
2021-05-06,Connecticut,3508158,2014587,1493571
2021-05-07,Connecticut,3548487,2025677,1522810
2021-05-08,Connecticut,3587580,2034240,1553340
2021-05-09,Connecticut,3625319,2043434,1581885
2021-05-10,Connecticut,3658221,2053599,1604622
2021-05-11,Connecticut,3680744,2060086,1620658
2021-05-12,Connecticut,3702408,2065427,1636981
2021-05-13,Connecticut,3728597,2072166,1656431
2021-05-14,Connecticut,3754571,2078246,1676325
2021-05-15,Connecticut,3787201,2089008,1698193
2021-05-16,Connecticut,3823974,2104203,1719771
2021-05-17,Connecticut,3855341,2118098,1737243
2021-05-18,Connecticut,3873035,2127484,1745551
2021-05-19,Connecticut,3893157,2135973,1757184
2021-05-20,Connecticut,3925849,2150515,1775334
2021-05-21,Connecticut,3958379,2164655,1793724
2021-05-22,Connecticut,3995993,2181139,1814854
2021-05-23,Connecticut,3998535,2182355,1816180
2021-05-24,Connecticut,4044206,2203374,1840832
2021-05-25,Connecticut,4056517,2209618,1846899
2021-05-26,Connecticut,4071735,2216338,1855397
2021-05-27,Connecticut,4095570,2227382,1868188
2021-05-28,Connecticut,4120631,2237802,1882829
2021-05-29,Connecticut,4138057,2245018,1893039
2021-05-30,Connecticut,4154008,2251353,1902655
2021-05-31,Connecticut,4164518,2256295,1908223
2021-06-01,Connecticut,4175028,2261237,1913791
2021-06-02,Connecticut,4179440,2263604,1915836
2021-06-03,Connecticut,4190595,2267966,1922629
2021-06-04,Connecticut,4203400,2273295,1930105
2021-06-05,Connecticut,4204324,2273773,1930551
2021-06-06,Connecticut,4241442,2287436,1954006
2021-06-07,Connecticut,4263091,2293608,1969483
2021-06-08,Connecticut,4274684,2296853,1977831
2021-06-09,Connecticut,4287748,2300700,1987048
2021-06-10,Connecticut,4306242,2306716,1999526
2021-06-11,Connecticut,4306778,2306992,1999786
2021-06-12,Connecticut,4330404,2314257,2016147
2021-06-13,Connecticut,4347285,2319526,2027759
2021-06-14,Connecticut,4361428,2323728,2037700
2021-06-15,Connecticut,4380446,2328132,2052314
2021-06-16,Connecticut,4398100,2333883,2064217
2021-06-17,Connecticut,4415268,2339636,2075632
2021-06-18,Connecticut,4427745,2344081,2083664
2021-06-19,Connecticut,4441370,2349262,2092108
2021-06-20,Connecticut,4450180,2352667,2097513
2021-06-21,Connecticut,4461171,2356772,2104399
2021-06-22,Connecticut,4466265,2358724,2107541
2021-06-23,Connecticut,4472510,2361400,2111110
2021-06-24,Connecticut,4481421,2365490,2115931
2021-06-25,Connecticut,4491019,2369539,2121480
2021-06-26,Connecticut,4502479,2373795,2128684
2021-06-27,Connecticut,4518555,2378165,2140390
2021-06-28,Connecticut,4538394,2382234,2156160
2021-06-29,Connecticut,4542910,2384309,2158601
2021-06-30,Connecticut,4550272,2387807,2162465
2021-07-01,Connecticut,4559750,2392184,2167566
2021-07-02,Connecticut,4568002,2395831,2172171
2021-07-03,Connecticut,4569051,2396382,2172669
2021-07-04,Connecticut,4582384,2402617,2179767
2021-07-05,Connecticut,4586649,2404726,2181923
2021-07-06,Connecticut,4590915,2406836,2184079
2021-07-07,Connecticut,4592504,2407644,2184860
2021-07-08,Connecticut,4599728,2410888,2188840
2021-07-09,Connecticut,4607727,2414765,2192962
2021-07-10,Connecticut,4614691,2418107,2196584
2021-07-11,Connecticut,4621554,2421411,2200143
2021-07-12,Connecticut,4627639,2424309,2203330
2021-07-13,Connecticut,4631465,2426257,2205208
2021-07-14,Connecticut,4636769,2428910,2207859
2021-07-15,Connecticut,4643788,2432435,2211353
2021-07-16,Connecticut,4650832,2436011,2214821
2021-07-17,Connecticut,4657018,2439162,2217856
2021-07-18,Connecticut,4662965,2442239,2220726
2021-07-19,Connecticut,4668979,2445411,2223568
2021-07-20,Connecticut,4672666,2447320,2225346
2021-07-21,Connecticut,4678504,2450458,2228046
2021-07-22,Connecticut,4686511,2454700,2231811
2021-07-23,Connecticut,4694539,2459243,2235296
2021-07-24,Connecticut,4702088,2463515,2238573
2021-07-25,Connecticut,4709179,2467738,2241441
2021-07-26,Connecticut,4714579,2471065,2243514
2021-07-27,Connecticut,4718545,2473486,2245059
2021-07-28,Connecticut,4724336,2477376,2246960
2021-07-29,Connecticut,4731775,2482004,2249771
2021-07-30,Connecticut,4740278,2487176,2253102
2021-07-31,Connecticut,4747950,2491746,2256204
2021-08-01,Connecticut,4755880,2496708,2259172
2021-08-02,Connecticut,4762295,2500752,2261543
2021-08-03,Connecticut,4762931,2501155,2261776
2021-08-04,Connecticut,4769299,2505160,2264139
2021-08-05,Connecticut,4778147,2510791,2267356
2021-08-06,Connecticut,4787141,2516437,2270704
2021-08-07,Connecticut,4795469,2521720,2273749
2021-08-08,Connecticut,4803534,2526794,2276740
2021-08-09,Connecticut,4810088,2530916,2279172
2021-08-10,Connecticut,4814991,2533958,2281033
2021-08-11,Connecticut,4821306,2537740,2283566
