date,state,total doses,first dose,second dose
2021-03-07,Illinois,3455786,2346663,1109123
2021-03-08,Illinois,3552438,2398497,1153941
2021-03-09,Illinois,3581802,2414809,1166993
2021-03-10,Illinois,3653048,2452227,1200821
2021-03-11,Illinois,3758041,2512334,1245707
2021-03-12,Illinois,3933628,2603710,1329918
2021-03-13,Illinois,4216640,2754782,1461858
2021-03-14,Illinois,4217243,2755219,1462024
2021-03-15,Illinois,4320871,2812496,1508375
2021-03-16,Illinois,4407808,2856270,1551538
2021-03-17,Illinois,4502248,2909272,1592976
2021-03-18,Illinois,4621015,2983268,1637747
2021-03-19,Illinois,4723247,3044878,1678369
2021-03-20,Illinois,4871134,3147727,1723407
2021-03-21,Illinois,5009491,3241285,1768206
2021-03-22,Illinois,5105692,3307733,1797959
2021-03-23,Illinois,5155336,3340960,1814376
2021-03-24,Illinois,5239920,3399403,1840517
2021-03-25,Illinois,5353612,3481498,1872114
2021-03-26,Illinois,5482633,3576707,1905926
2021-03-27,Illinois,5616758,3671282,1945476
2021-03-28,Illinois,5760189,3763201,1996988
2021-03-29,Illinois,5874544,3832086,2042458
2021-03-30,Illinois,5926918,3865951,2060967
2021-03-31,Illinois,6019478,3930026,2089452
2021-04-01,Illinois,6164622,4024047,2140575
2021-04-02,Illinois,6293223,4108995,2184228
2021-04-03,Illinois,6450943,4207838,2243105
2021-04-04,Illinois,6605276,4303924,2301352
2021-04-05,Illinois,6716224,4370004,2346220
2021-04-06,Illinois,6743179,4385209,2357970
2021-04-07,Illinois,6842403,4441728,2400675
2021-04-08,Illinois,6998897,4529802,2469095
2021-04-09,Illinois,7177663,4632713,2544950
2021-04-10,Illinois,7371556,4732641,2638915
2021-04-11,Illinois,7574558,4826744,2747814
2021-04-12,Illinois,7732946,4910956,2821990
2021-04-13,Illinois,7810379,4951552,2858827
2021-04-14,Illinois,7839167,4964094,2875073
2021-04-15,Illinois,7989349,5041287,2948062
2021-04-16,Illinois,8126833,5114175,3012658
2021-04-17,Illinois,8301286,5203597,3097689
2021-04-18,Illinois,8467527,5284445,3183082
2021-04-19,Illinois,8586998,5345138,3241860
2021-04-20,Illinois,8653969,5378495,3275474
2021-04-21,Illinois,8738991,5414331,3324660
2021-04-22,Illinois,8890273,5486321,3403952
2021-04-23,Illinois,9026882,5551826,3475056
2021-04-24,Illinois,9166316,5618182,3548134
2021-04-25,Illinois,9298931,5679905,3619026
2021-04-26,Illinois,9381314,5716080,3665234
2021-04-27,Illinois,9433035,5747399,3685636
2021-04-28,Illinois,9516716,5788236,3728480
2021-04-29,Illinois,9626392,5836316,3790076
2021-04-30,Illinois,9738932,5883255,3855677
2021-05-01,Illinois,9848661,5939733,3908928
2021-05-02,Illinois,9943114,5980404,3962710
2021-05-03,Illinois,9991618,6002941,3988677
2021-05-04,Illinois,10010509,6012435,3998074
2021-05-05,Illinois,10057036,6031482,4025554
2021-05-06,Illinois,10171697,6073821,4097876
2021-05-07,Illinois,10278665,6112154,4166511
2021-05-08,Illinois,10359147,6144296,4214851
2021-05-09,Illinois,10472353,6184414,4287939
2021-05-10,Illinois,10558249,6220006,4338243
2021-05-11,Illinois,10633770,6251125,4382645
2021-05-12,Illinois,10697342,6276591,4420751
2021-05-13,Illinois,10775697,6303613,4472084
2021-05-14,Illinois,10847006,6330161,4516845
2021-05-15,Illinois,10929025,6365032,4563993
2021-05-16,Illinois,11050174,6423171,4627003
2021-05-17,Illinois,11122207,6460412,4661795
2021-05-18,Illinois,11156023,6479402,4676621
2021-05-19,Illinois,11201227,6498878,4702349
2021-05-20,Illinois,11301332,6551298,4750034
2021-05-21,Illinois,11396721,6603486,4793235
2021-05-22,Illinois,11526392,6678706,4847686
2021-05-23,Illinois,11605915,6719819,4886096
2021-05-24,Illinois,11669728,6757138,4912590
2021-05-25,Illinois,11707211,6780520,4926691
2021-05-26,Illinois,11759622,6809345,4950277
2021-05-27,Illinois,11822738,6844212,4978526
2021-05-28,Illinois,11825471,6845541,4979930
2021-05-29,Illinois,11956199,6919678,5036521
2021-05-30,Illinois,12012648,6949454,5063194
2021-05-31,Illinois,12044606,6968532,5076074
2021-06-01,Illinois,12076565,6987611,5088954
2021-06-02,Illinois,12094390,6997915,5096475
2021-06-03,Illinois,12124554,7011190,5113364
2021-06-04,Illinois,12163481,7031473,5132008
2021-06-05,Illinois,12218618,7060628,5157990
2021-06-06,Illinois,12220829,7061752,5159077
2021-06-07,Illinois,12327823,7111417,5216406
2021-06-08,Illinois,12362519,7127131,5235388
2021-06-09,Illinois,12407917,7146838,5261079
2021-06-10,Illinois,12460097,7170000,5290097
2021-06-11,Illinois,12460979,7170455,5290524
2021-06-12,Illinois,12525844,7199627,5326217
2021-06-13,Illinois,12569920,7217848,5352072
2021-06-14,Illinois,12682520,7247009,5435511
2021-06-15,Illinois,12728971,7266085,5462886
2021-06-16,Illinois,12729634,7266404,5463230
2021-06-17,Illinois,12857196,7318672,5538524
2021-06-18,Illinois,12897718,7336780,5560938
2021-06-19,Illinois,12950529,7360655,5589874
2021-06-20,Illinois,12976652,7371610,5605042
2021-06-21,Illinois,13016888,7389867,5627021
2021-06-22,Illinois,13034486,7397909,5636577
2021-06-23,Illinois,13057197,7408793,5648404
2021-06-24,Illinois,13087138,7424130,5663008
2021-06-25,Illinois,13120938,7439705,5681233
2021-06-26,Illinois,13162797,7456769,5706028
2021-06-27,Illinois,13248127,7484404,5763723
2021-06-28,Illinois,13343755,7511638,5832117
2021-06-29,Illinois,13352906,7515869,5837037
2021-06-30,Illinois,13378690,7528743,5849947
2021-07-01,Illinois,13409223,7543744,5865479
2021-07-02,Illinois,13438175,7557986,5880189
2021-07-03,Illinois,13467147,7571801,5895346
2021-07-04,Illinois,13495044,7585669,5909375
2021-07-05,Illinois,13509152,7593030,5916122
2021-07-06,Illinois,13523261,7600391,5922870
2021-07-07,Illinois,13524972,7601195,5923777
2021-07-08,Illinois,13539420,7607532,5931888
2021-07-09,Illinois,13565050,7619243,5945807
2021-07-10,Illinois,13591861,7632442,5959419
2021-07-11,Illinois,13616086,7644479,5971607
2021-07-12,Illinois,13635761,7654636,5981125
2021-07-13,Illinois,13650588,7663045,5987543
2021-07-14,Illinois,13677203,7677418,5999785
2021-07-15,Illinois,13700908,7690534,6010374
2021-07-16,Illinois,13723738,7702941,6020797
2021-07-17,Illinois,13746277,7715200,6031077
2021-07-18,Illinois,13768762,7727548,6041214
2021-07-19,Illinois,13787518,7738224,6049294
2021-07-20,Illinois,13799701,7745870,6053831
2021-07-21,Illinois,13818787,7756666,6062121
2021-07-22,Illinois,13845331,7771721,6073610
2021-07-23,Illinois,13871005,7786807,6084198
2021-07-24,Illinois,13890586,7798525,6092061
2021-07-25,Illinois,13911663,7811616,6100047
2021-07-26,Illinois,13925516,7820730,6104786
2021-07-27,Illinois,13934313,7826691,6107622
2021-07-28,Illinois,13949206,7836915,6112291
2021-07-29,Illinois,13977583,7853881,6123702
2021-07-30,Illinois,14026567,7884514,6142053
2021-07-31,Illinois,14052457,7900903,6151554
2021-08-01,Illinois,14087121,7923562,6163559
2021-08-02,Illinois,14108284,7937472,6170812
2021-08-03,Illinois,14122844,7946490,6176354
2021-08-04,Illinois,14143814,7959654,6184160
2021-08-05,Illinois,14171992,7977296,6194696
2021-08-06,Illinois,14198695,7994286,6204409
2021-08-07,Illinois,14226129,8011749,6214380
2021-08-08,Illinois,14252946,8028729,6224217
2021-08-09,Illinois,14279648,8046021,6233627
2021-08-10,Illinois,14296913,8056810,6240103
2021-08-11,Illinois,14315872,8067993,6247879
