date,state,total doses,first dose,second dose
2021-04-01,Republic of Palau,13657,8406,5251
2021-04-02,Republic of Palau,13755,8456,5299
2021-04-03,Republic of Palau,13755,8456,5299
2021-04-04,Republic of Palau,13755,8456,5299
2021-04-05,Republic of Palau,13755,8456,5299
2021-04-06,Republic of Palau,13767,8462,5305
2021-04-07,Republic of Palau,13773,8465,5308
2021-04-08,Republic of Palau,14096,8467,5629
2021-04-09,Republic of Palau,14387,8468,5919
2021-04-10,Republic of Palau,14389,8470,5919
2021-04-11,Republic of Palau,14877,8470,6407
2021-04-12,Republic of Palau,15323,8914,6409
2021-04-13,Republic of Palau,15831,8921,6910
2021-04-14,Republic of Palau,16361,8924,7437
2021-04-15,Republic of Palau,16361,8924,7437
2021-04-16,Republic of Palau,16895,8927,7968
2021-04-17,Republic of Palau,16896,8927,7969
2021-04-18,Republic of Palau,16898,8928,7970
2021-04-19,Republic of Palau,16898,8928,7970
2021-04-20,Republic of Palau,16899,8928,7971
2021-04-21,Republic of Palau,17303,9328,7975
2021-04-22,Republic of Palau,17720,9743,7977
2021-04-23,Republic of Palau,18212,10213,7999
2021-04-24,Republic of Palau,18746,10746,8000
2021-04-25,Republic of Palau,19670,11669,8001
2021-04-26,Republic of Palau,19672,11670,8002
2021-04-27,Republic of Palau,19698,11685,8013
2021-04-28,Republic of Palau,20435,12053,8382
2021-04-29,Republic of Palau,20984,12325,8659
2021-04-30,Republic of Palau,21358,12511,8847
2021-05-01,Republic of Palau,21510,12655,8855
2021-05-02,Republic of Palau,21510,12655,8855
2021-05-03,Republic of Palau,21510,12655,8855
2021-05-04,Republic of Palau,21721,12760,8961
2021-05-05,Republic of Palau,21818,12808,9010
2021-05-06,Republic of Palau,21819,12808,9011
2021-05-07,Republic of Palau,22084,12965,9119
2021-05-08,Republic of Palau,22085,12965,9120
2021-05-09,Republic of Palau,22105,12975,9130
2021-05-10,Republic of Palau,22105,12975,9130
2021-05-11,Republic of Palau,22105,12975,9130
2021-05-12,Republic of Palau,22105,12975,9130
2021-05-13,Republic of Palau,22105,12975,9130
2021-05-14,Republic of Palau,22105,12975,9130
2021-05-15,Republic of Palau,22105,12975,9130
2021-05-16,Republic of Palau,22107,12976,9131
2021-05-17,Republic of Palau,22107,12976,9131
2021-05-18,Republic of Palau,22508,12978,9530
2021-05-19,Republic of Palau,22921,12979,9942
2021-05-20,Republic of Palau,23393,12985,10408
2021-05-21,Republic of Palau,23931,12985,10946
2021-05-22,Republic of Palau,23932,12986,10946
2021-05-23,Republic of Palau,24843,12988,11855
2021-05-24,Republic of Palau,24843,12988,11855
2021-05-25,Republic of Palau,24861,12988,11873
2021-05-26,Republic of Palau,25131,13166,11965
2021-05-27,Republic of Palau,25131,13166,11965
2021-05-28,Republic of Palau,25131,13166,11965
2021-05-29,Republic of Palau,25131,13166,11965
2021-05-30,Republic of Palau,26040,13703,12337
2021-05-31,Republic of Palau,26040,13703,12337
2021-06-01,Republic of Palau,26040,13703,12337
2021-06-02,Republic of Palau,26040,13703,12337
2021-06-03,Republic of Palau,26040,13703,12337
2021-06-04,Republic of Palau,26282,13801,12481
2021-06-05,Republic of Palau,26282,13801,12481
2021-06-06,Republic of Palau,26282,13801,12481
2021-06-07,Republic of Palau,26282,13801,12481
2021-06-08,Republic of Palau,26284,13802,12482
2021-06-09,Republic of Palau,26284,13802,12482
2021-06-10,Republic of Palau,26284,13802,12482
2021-06-11,Republic of Palau,26294,13807,12487
2021-06-12,Republic of Palau,26294,13807,12487
2021-06-13,Republic of Palau,26294,13807,12487
2021-06-14,Republic of Palau,26297,13808,12489
2021-06-15,Republic of Palau,26307,13813,12494
2021-06-16,Republic of Palau,26307,13813,12494
2021-06-17,Republic of Palau,26365,13842,12523
2021-06-18,Republic of Palau,26365,13842,12523
2021-06-19,Republic of Palau,26366,13843,12523
2021-06-20,Republic of Palau,26367,13844,12523
2021-06-21,Republic of Palau,26367,13844,12523
2021-06-22,Republic of Palau,26796,14129,12667
2021-06-23,Republic of Palau,26938,14157,12781
2021-06-24,Republic of Palau,26950,14163,12787
2021-06-25,Republic of Palau,26951,14163,12788
2021-06-26,Republic of Palau,26952,14164,12788
2021-06-27,Republic of Palau,27272,14175,13097
2021-06-28,Republic of Palau,27274,14176,13098
2021-06-29,Republic of Palau,27274,14176,13098
2021-06-30,Republic of Palau,27280,14179,13101
2021-07-01,Republic of Palau,27280,14179,13101
2021-07-02,Republic of Palau,27326,14202,13124
2021-07-03,Republic of Palau,27326,14202,13124
