date,state,total doses,first dose,second dose
2021-04-13,New Mexico,1568936,944676,624260
2021-04-14,New Mexico,1583283,951067,632216
2021-04-15,New Mexico,1604643,964280,640363
2021-04-16,New Mexico,1631616,975654,655962
2021-04-17,New Mexico,1660075,992527,667548
2021-04-18,New Mexico,1680272,1002327,677945
2021-04-19,New Mexico,1693004,1009080,683924
2021-04-20,New Mexico,1696477,1010627,685850
2021-04-21,New Mexico,1708703,1015043,693660
2021-04-22,New Mexico,1727584,1022968,704616
2021-04-23,New Mexico,1752422,1030900,721522
2021-04-24,New Mexico,1774303,1039283,735020
2021-04-25,New Mexico,1792010,1046951,745059
2021-04-26,New Mexico,1798438,1050052,748386
2021-04-27,New Mexico,1801357,1051555,749802
2021-04-28,New Mexico,1811582,1055793,755789
2021-04-29,New Mexico,1826076,1061291,764785
2021-04-30,New Mexico,1846102,1066741,779361
2021-05-01,New Mexico,1869267,1073708,795559
2021-05-02,New Mexico,1887555,1078901,808654
2021-05-03,New Mexico,1902223,1085496,816727
2021-05-04,New Mexico,1903999,1086281,817718
2021-05-05,New Mexico,1913060,1089796,823264
2021-05-06,New Mexico,1929855,1094583,835272
2021-05-07,New Mexico,1947998,1100463,847535
2021-05-08,New Mexico,1969163,1105318,863845
2021-05-09,New Mexico,1981805,1110016,871789
2021-05-10,New Mexico,1992729,1114569,878160
2021-05-11,New Mexico,1996611,1116460,880151
2021-05-12,New Mexico,2003971,1119152,884819
2021-05-13,New Mexico,2026181,1123386,902795
2021-05-14,New Mexico,2038590,1127199,911391
2021-05-15,New Mexico,2055186,1133145,922041
2021-05-16,New Mexico,2066305,1138906,927399
2021-05-17,New Mexico,2077323,1142921,934402
2021-05-18,New Mexico,2081352,1145094,936258
2021-05-19,New Mexico,2091128,1149260,941868
2021-05-20,New Mexico,2105235,1156807,948428
2021-05-21,New Mexico,2118891,1164237,954654
2021-05-22,New Mexico,2126778,1167850,958928
2021-05-23,New Mexico,2148864,1178247,970617
2021-05-24,New Mexico,2155987,1183096,972891
2021-05-25,New Mexico,2158086,1184139,973947
2021-05-26,New Mexico,2169695,1188995,980700
2021-05-27,New Mexico,2178853,1193507,985346
2021-05-28,New Mexico,2196020,1201295,994725
2021-05-29,New Mexico,2205813,1206512,999301
2021-05-30,New Mexico,2214312,1211260,1003052
2021-05-31,New Mexico,2216359,1212305,1004054
2021-06-01,New Mexico,2218407,1213351,1005056
2021-06-02,New Mexico,2220203,1214184,1006019
2021-06-03,New Mexico,2226058,1216637,1009421
2021-06-04,New Mexico,2233523,1220154,1013369
2021-06-05,New Mexico,2234590,1220694,1013896
2021-06-06,New Mexico,2242296,1224090,1018206
2021-06-07,New Mexico,2250843,1227490,1023353
2021-06-08,New Mexico,2257302,1229899,1027403
2021-06-09,New Mexico,2258084,1230152,1027932
2021-06-10,New Mexico,2265083,1232814,1032269
2021-06-11,New Mexico,2272381,1235549,1036832
2021-06-12,New Mexico,2277851,1238194,1039657
2021-06-13,New Mexico,2292910,1242176,1050734
2021-06-14,New Mexico,2297721,1244183,1053538
2021-06-15,New Mexico,2308361,1247431,1060930
2021-06-16,New Mexico,2324815,1254785,1070030
2021-06-17,New Mexico,2335959,1259214,1076745
2021-06-18,New Mexico,2348509,1264158,1084351
2021-06-19,New Mexico,2354569,1266726,1087843
2021-06-20,New Mexico,2371772,1273894,1097878
2021-06-21,New Mexico,2375814,1275754,1100060
2021-06-22,New Mexico,2377392,1276470,1100922
2021-06-23,New Mexico,2380188,1277559,1102629
2021-06-24,New Mexico,2390348,1281992,1108356
2021-06-25,New Mexico,2404579,1288292,1116287
2021-06-26,New Mexico,2410945,1290829,1120116
2021-06-27,New Mexico,2416871,1293406,1123465
2021-06-28,New Mexico,2419402,1294380,1125022
2021-06-29,New Mexico,2420399,1294771,1125628
2021-06-30,New Mexico,2461081,1318661,1142420
2021-07-01,New Mexico,2466402,1321330,1145072
2021-07-02,New Mexico,2473433,1323553,1149880
2021-07-03,New Mexico,2478775,1325678,1153097
2021-07-04,New Mexico,2483970,1327780,1156190
2021-07-05,New Mexico,2485354,1328493,1156861
2021-07-06,New Mexico,2486739,1329207,1157532
2021-07-07,New Mexico,2488210,1329852,1158358
2021-07-08,New Mexico,2492061,1331524,1160537
2021-07-09,New Mexico,2496481,1333543,1162938
2021-07-10,New Mexico,2500771,1335438,1165333
2021-07-11,New Mexico,2504860,1337302,1167558
2021-07-12,New Mexico,2507114,1338350,1168764
2021-07-13,New Mexico,2507213,1338410,1168803
2021-07-14,New Mexico,2511073,1340015,1171058
2021-07-15,New Mexico,2514572,1341566,1173006
2021-07-16,New Mexico,2518687,1343581,1175106
2021-07-17,New Mexico,2522333,1345395,1176938
2021-07-18,New Mexico,2524516,1346508,1178008
2021-07-19,New Mexico,2528214,1348419,1179795
2021-07-20,New Mexico,2528145,1348269,1179876
2021-07-21,New Mexico,2531738,1350317,1181421
2021-07-22,New Mexico,2536800,1353125,1183675
2021-07-23,New Mexico,2540813,1355256,1185557
2021-07-24,New Mexico,2544379,1357347,1187032
2021-07-25,New Mexico,2547939,1359386,1188553
2021-07-26,New Mexico,2549961,1360679,1189282
2021-07-27,New Mexico,2551105,1361408,1189697
2021-07-28,New Mexico,2554002,1363192,1190810
2021-07-29,New Mexico,2558109,1365816,1192293
2021-07-30,New Mexico,2563189,1369002,1194187
2021-07-31,New Mexico,2572617,1374231,1198386
2021-08-01,New Mexico,2580144,1377897,1202247
2021-08-02,New Mexico,2582840,1379643,1203197
2021-08-03,New Mexico,2583684,1380196,1203488
2021-08-04,New Mexico,2588298,1383239,1205059
2021-08-05,New Mexico,2592665,1386196,1206469
2021-08-06,New Mexico,2598024,1389769,1208255
2021-08-07,New Mexico,2603357,1393328,1210029
2021-08-08,New Mexico,2609555,1397335,1212220
2021-08-09,New Mexico,2612926,1399576,1213350
2021-08-10,New Mexico,2614307,1400463,1213844
2021-08-11,New Mexico,2618139,1402965,1215174
2021-08-12,New Mexico,2623652,1406382,1217270
2021-08-13,New Mexico,2628995,1409744,1219251
2021-08-14,New Mexico,2629613,1410127,1219486
2021-08-15,New Mexico,2630318,1410559,1219759
2021-08-16,New Mexico,2640816,1417433,1223383
2021-08-17,New Mexico,2642911,1418742,1224169
2021-08-18,New Mexico,2647419,1421677,1225742
2021-08-19,New Mexico,2652864,1424770,1228094
2021-08-20,New Mexico,2660549,1429547,1231002
2021-08-21,New Mexico,2666495,1433199,1233296
2021-08-22,New Mexico,2672740,1437174,1235566
2021-08-23,New Mexico,2677264,1439915,1237349
2021-08-24,New Mexico,2680133,1441755,1238378
2021-08-25,New Mexico,2689607,1445801,1243806
2021-08-26,New Mexico,2696276,1449543,1246733
2021-08-27,New Mexico,2702765,1453436,1249329
2021-08-28,New Mexico,2709202,1457191,1252011
2021-08-29,New Mexico,2716949,1461773,1255176
2021-08-30,New Mexico,2721063,1464180,1256883
2021-08-31,New Mexico,2723388,1465483,1257905
2021-09-01,New Mexico,2728191,1468079,1260112
2021-09-02,New Mexico,2733862,1471388,1262474
2021-09-03,New Mexico,2739901,1474434,1265467
2021-09-04,New Mexico,2752035,1480470,1271565
2021-09-05,New Mexico,2753293,1481079,1272214
2021-09-06,New Mexico,2754553,1481689,1272864
2021-09-07,New Mexico,2757073,1482909,1274164
2021-09-08,New Mexico,2758276,1483454,1274822
2021-09-09,New Mexico,2761878,1484821,1277057
2021-09-10,New Mexico,2767218,1487207,1280011
2021-09-11,New Mexico,2772391,1489726,1282665
2021-09-12,New Mexico,2773593,1490501,1283092
2021-09-13,New Mexico,2781542,1494029,1287513
2021-09-14,New Mexico,2784389,1495421,1288968
2021-09-15,New Mexico,2788202,1497063,1291139
2021-09-16,New Mexico,2792774,1499143,1293631
2021-09-17,New Mexico,2798117,1501118,1296999
2021-09-18,New Mexico,2802873,1503071,1299802
