date,state,total doses,first dose,second dose
2021-06-21,Arkansas,2250830,1243445,1007385
2021-06-22,Arkansas,2252455,1244203,1008252
2021-06-23,Arkansas,2256641,1246153,1010488
2021-06-24,Arkansas,2261673,1248617,1013056
2021-06-25,Arkansas,2267355,1251436,1015919
2021-06-26,Arkansas,2272797,1253921,1018876
2021-06-27,Arkansas,2280618,1257381,1023237
2021-06-28,Arkansas,2285929,1259357,1026572
2021-06-29,Arkansas,2287445,1260136,1027309
2021-06-30,Arkansas,2292132,1262602,1029530
2021-07-01,Arkansas,2302630,1268867,1033763
2021-07-02,Arkansas,2309189,1272492,1036697
2021-07-03,Arkansas,2315447,1275988,1039459
2021-07-04,Arkansas,2320905,1279156,1041749
2021-07-05,Arkansas,2322840,1280357,1042483
2021-07-06,Arkansas,2324775,1281558,1043217
2021-07-07,Arkansas,2326906,1282733,1044173
2021-07-08,Arkansas,2332578,1285934,1046644
2021-07-09,Arkansas,2338500,1289373,1049127
2021-07-10,Arkansas,2344017,1292845,1051172
2021-07-11,Arkansas,2351082,1297247,1053835
2021-07-12,Arkansas,2354244,1299417,1054827
2021-07-13,Arkansas,2356492,1300846,1055646
2021-07-14,Arkansas,2362606,1304706,1057900
2021-07-15,Arkansas,2369176,1309002,1060174
2021-07-16,Arkansas,2375287,1313033,1062254
2021-07-17,Arkansas,2386538,1321430,1065108
2021-07-18,Arkansas,2395774,1327799,1067975
2021-07-19,Arkansas,2400002,1330885,1069117
2021-07-20,Arkansas,2402420,1332741,1069679
2021-07-21,Arkansas,2410384,1338218,1072166
2021-07-22,Arkansas,2420638,1345766,1074872
2021-07-23,Arkansas,2430284,1352937,1077347
2021-07-24,Arkansas,2445030,1362806,1082224
2021-07-25,Arkansas,2457655,1372629,1085026
2021-07-26,Arkansas,2463909,1377405,1086504
2021-07-27,Arkansas,2467538,1380254,1087284
2021-07-28,Arkansas,2477910,1388435,1089475
2021-07-29,Arkansas,2489373,1397052,1092321
2021-07-30,Arkansas,2500673,1405459,1095214
2021-07-31,Arkansas,2510685,1412910,1097775
2021-08-01,Arkansas,2523957,1422822,1101135
2021-08-02,Arkansas,2531205,1428148,1103057
2021-08-03,Arkansas,2534858,1430838,1104020
2021-08-04,Arkansas,2566620,1448530,1118090
2021-08-05,Arkansas,2578762,1456812,1121950
2021-08-06,Arkansas,2590816,1465389,1125427
2021-08-07,Arkansas,2603513,1474010,1129503
2021-08-08,Arkansas,2617020,1482755,1134265
2021-08-09,Arkansas,2623645,1486977,1136668
2021-08-10,Arkansas,2628789,1490336,1138453
2021-08-11,Arkansas,2640698,1497866,1142832
2021-08-12,Arkansas,2652441,1505180,1147261
2021-08-13,Arkansas,2665701,1513243,1152458
2021-08-14,Arkansas,2679962,1521476,1158486
2021-08-15,Arkansas,2694726,1529378,1165348
2021-08-16,Arkansas,2701226,1532747,1168479
