date,state,total doses,first dose,second dose
2021-04-13,Colorado,3564987,2231953,1333034
2021-04-14,Colorado,3635747,2276754,1358993
2021-04-15,Colorado,3691685,2312508,1379177
2021-04-16,Colorado,3755645,2349784,1405861
2021-04-17,Colorado,3824194,2382398,1441796
2021-04-18,Colorado,3901348,2418793,1482555
2021-04-19,Colorado,3957501,2447138,1510363
2021-04-20,Colorado,4002074,2466259,1535815
2021-04-21,Colorado,4053034,2491259,1561775
2021-04-22,Colorado,4114385,2518244,1596141
2021-04-23,Colorado,4178366,2541410,1636956
2021-04-24,Colorado,4182882,2542919,1639963
2021-04-25,Colorado,4319493,2592016,1727477
2021-04-26,Colorado,4349915,2604683,1745232
2021-04-27,Colorado,4387459,2619556,1767903
2021-04-28,Colorado,4432115,2639720,1792395
2021-04-29,Colorado,4482409,2658086,1824323
2021-04-30,Colorado,4534074,2677574,1856500
2021-05-01,Colorado,4598184,2697032,1901152
2021-05-02,Colorado,4641514,2708668,1932846
2021-05-03,Colorado,4663563,2714585,1948978
2021-05-04,Colorado,4694960,2722484,1972476
2021-05-05,Colorado,4742849,2739293,2003556
2021-05-06,Colorado,4806084,2760181,2045903
2021-05-07,Colorado,4863423,2774918,2088505
2021-05-08,Colorado,4915102,2788171,2126931
2021-05-09,Colorado,4977401,2804920,2172481
2021-05-10,Colorado,5026087,2821440,2204647
2021-05-11,Colorado,5062434,2831594,2230840
2021-05-12,Colorado,5088451,2838073,2250378
2021-05-13,Colorado,5119485,2847869,2271616
2021-05-14,Colorado,5170207,2862255,2307952
2021-05-15,Colorado,5215428,2880006,2335422
2021-05-16,Colorado,5272374,2903235,2369139
2021-05-17,Colorado,5295230,2914464,2380766
2021-05-18,Colorado,5317549,2923899,2393650
2021-05-19,Colorado,5359574,2944194,2415380
2021-05-20,Colorado,5394317,2958660,2435657
2021-05-21,Colorado,5396851,2959897,2436954
2021-05-22,Colorado,5498759,3011347,2487412
2021-05-23,Colorado,5532092,3027641,2504451
2021-05-24,Colorado,5549944,3036915,2513029
2021-05-25,Colorado,5575878,3049389,2526489
2021-05-26,Colorado,5607358,3063061,2544297
2021-05-27,Colorado,5634822,3075711,2559111
2021-05-28,Colorado,5666730,3090625,2576105
2021-05-29,Colorado,5696203,3104241,2591962
2021-05-30,Colorado,5720214,3115301,2604913
2021-05-31,Colorado,5731330,3120796,2610534
2021-06-01,Colorado,5742447,3126292,2616155
2021-06-02,Colorado,5760533,3134033,2626500
2021-06-03,Colorado,5783073,3145572,2637501
2021-06-04,Colorado,5810782,3158783,2651999
2021-06-05,Colorado,5811823,3159329,2652494
2021-06-06,Colorado,5842989,3171684,2671305
2021-06-07,Colorado,5869375,3181716,2687659
2021-06-08,Colorado,5903562,3193003,2710559
2021-06-09,Colorado,5904207,3193308,2710899
2021-06-10,Colorado,5931729,3203037,2728692
2021-06-11,Colorado,5961383,3212881,2748502
2021-06-12,Colorado,5983922,3220595,2763327
2021-06-13,Colorado,6006760,3228763,2777997
2021-06-14,Colorado,6007853,3229167,2778686
2021-06-15,Colorado,6030745,3235921,2794824
2021-06-16,Colorado,6085199,3251443,2833756
2021-06-17,Colorado,6106450,3259030,2847420
2021-06-18,Colorado,6120395,3264597,2855798
2021-06-19,Colorado,6148215,3274381,2873834
2021-06-20,Colorado,6165775,3280296,2885479
2021-06-21,Colorado,6174766,3283705,2891061
2021-06-22,Colorado,6185416,3288025,2897391
2021-06-23,Colorado,6200908,3294321,2906587
2021-06-24,Colorado,6219222,3301856,2917366
2021-06-25,Colorado,6233702,3306972,2926730
2021-06-26,Colorado,6258276,3315973,2942303
2021-06-27,Colorado,6283932,3321574,2962358
2021-06-28,Colorado,6293453,3324776,2968677
2021-06-29,Colorado,6307438,3329750,2977688
2021-06-30,Colorado,6319543,3335253,2984290
2021-07-01,Colorado,6334937,3342035,2992902
2021-07-02,Colorado,6343604,3345721,2997883
2021-07-03,Colorado,6360958,3353063,3007895
2021-07-04,Colorado,6369573,3356652,3012921
2021-07-05,Colorado,6373805,3358301,3015504
2021-07-06,Colorado,6378039,3359951,3018088
2021-07-07,Colorado,6387723,3363971,3023752
2021-07-08,Colorado,6398358,3368344,3030014
2021-07-09,Colorado,6398972,3368683,3030289
2021-07-10,Colorado,6423277,3379369,3043908
2021-07-11,Colorado,6431271,3383013,3048258
2021-07-12,Colorado,6437378,3385209,3052169
2021-07-13,Colorado,6444503,3388403,3056100
2021-07-14,Colorado,6454055,3392667,3061388
2021-07-15,Colorado,6463780,3397206,3066574
2021-07-16,Colorado,6472931,3401495,3071436
2021-07-17,Colorado,6483247,3406138,3077109
2021-07-18,Colorado,6490350,3409535,3080815
2021-07-19,Colorado,6494986,3411780,3083206
2021-07-20,Colorado,6500065,3413839,3086226
2021-07-21,Colorado,6510570,3419068,3091502
2021-07-22,Colorado,6521370,3424639,3096731
2021-07-23,Colorado,6530504,3429442,3101062
2021-07-24,Colorado,6542289,3435690,3106599
2021-07-25,Colorado,6550459,3440056,3110403
2021-07-26,Colorado,6555219,3442761,3112458
2021-07-27,Colorado,6562089,3446952,3115137
2021-07-28,Colorado,6571287,3452178,3119109
2021-07-29,Colorado,6582309,3458390,3123919
2021-07-30,Colorado,6593103,3464422,3128681
2021-07-31,Colorado,6606476,3472145,3134331
2021-08-01,Colorado,6616182,3477989,3138193
2021-08-02,Colorado,6622479,3481702,3140777
2021-08-03,Colorado,6628991,3485478,3143513
2021-08-04,Colorado,6640633,3492620,3148013
2021-08-05,Colorado,6652537,3499965,3152572
2021-08-06,Colorado,6664685,3507478,3157207
2021-08-07,Colorado,6676968,3514870,3162098
2021-08-08,Colorado,6687987,3521775,3166212
2021-08-09,Colorado,6693399,3525132,3168267
2021-08-10,Colorado,6700878,3529475,3171403
2021-08-11,Colorado,6710350,3534887,3175463
2021-08-12,Colorado,6720714,3540895,3179819
2021-08-13,Colorado,6738729,3551100,3187629
2021-08-14,Colorado,6752852,3558864,3193988
2021-08-15,Colorado,6762857,3564363,3198494
2021-08-16,Colorado,6769418,3568136,3201282
2021-08-17,Colorado,6776603,3572777,3203826
2021-08-18,Colorado,6788137,3579439,3208698
2021-08-19,Colorado,6799866,3585714,3214152
