date,state,total doses,first dose,second dose
2021-07-01,Kentucky,4161440,2213979,1947461
2021-07-02,Kentucky,4169597,2217702,1951895
2021-07-03,Kentucky,4178066,2221585,1956481
2021-07-04,Kentucky,4185947,2225175,1960772
2021-07-05,Kentucky,4189366,2226685,1962681
2021-07-06,Kentucky,4192787,2228196,1964591
2021-07-07,Kentucky,4195422,2229410,1966012
2021-07-08,Kentucky,4202459,2232323,1970136
2021-07-09,Kentucky,4208813,2235087,1973726
2021-07-10,Kentucky,4216637,2238997,1977640
2021-07-11,Kentucky,4227210,2244008,1983202
2021-07-12,Kentucky,4228094,2244494,1983600
2021-07-13,Kentucky,4231202,2246077,1985125
2021-07-14,Kentucky,4237306,2249216,1988090
2021-07-15,Kentucky,4244739,2253021,1991718
2021-07-16,Kentucky,4251664,2256700,1994964
2021-07-17,Kentucky,4259457,2260994,1998463
2021-07-18,Kentucky,4266141,2264691,2001450
2021-07-19,Kentucky,4270760,2267412,2003348
2021-07-20,Kentucky,4270649,2267421,2003228
2021-07-21,Kentucky,4279310,2272573,2006737
2021-07-22,Kentucky,4287809,2277739,2010070
2021-07-23,Kentucky,4297088,2283310,2013778
2021-07-24,Kentucky,4305367,2288567,2016800
2021-07-25,Kentucky,4315098,2295242,2019856
2021-07-26,Kentucky,4321447,2299818,2021629
2021-07-27,Kentucky,4325414,2302639,2022775
2021-07-28,Kentucky,4332221,2307397,2024824
2021-07-29,Kentucky,4342376,2313187,2029189
2021-07-30,Kentucky,4352529,2320180,2032349
2021-07-31,Kentucky,4362338,2326881,2035457
2021-08-01,Kentucky,4378411,2335680,2042731
2021-08-02,Kentucky,4385757,2340992,2044765
2021-08-03,Kentucky,4390867,2344594,2046273
2021-08-04,Kentucky,4402954,2353215,2049739
2021-08-05,Kentucky,4413821,2360755,2053066
2021-08-06,Kentucky,4426079,2369450,2056629
2021-08-07,Kentucky,4448433,2385081,2063352
2021-08-08,Kentucky,4450268,2386330,2063938
2021-08-09,Kentucky,4459129,2392410,2066719
2021-08-10,Kentucky,4464589,2396089,2068500
2021-08-11,Kentucky,4473096,2401705,2071391
2021-08-12,Kentucky,4483861,2409055,2074806
2021-08-13,Kentucky,4497019,2417736,2079283
2021-08-14,Kentucky,4511641,2427372,2084269
2021-08-15,Kentucky,4523057,2434586,2088471
2021-08-16,Kentucky,4532289,2440374,2091915
2021-08-17,Kentucky,4538573,2444098,2094475
2021-08-18,Kentucky,4549821,2450969,2098852
2021-08-19,Kentucky,4563314,2459460,2103854
2021-08-20,Kentucky,4577796,2468450,2109346
2021-08-21,Kentucky,4604671,2484641,2120030
2021-08-22,Kentucky,4615855,2490897,2124958
2021-08-23,Kentucky,4618281,2492365,2125916
2021-08-24,Kentucky,4625105,2496210,2128895
2021-08-25,Kentucky,4636867,2502783,2134084
2021-08-26,Kentucky,4650852,2510930,2139922
2021-08-27,Kentucky,4665932,2519808,2146124
2021-08-28,Kentucky,4682634,2529693,2152941
2021-08-29,Kentucky,4697608,2538304,2159304
2021-08-30,Kentucky,4709090,2544644,2164446
2021-08-31,Kentucky,4716020,2548422,2167598
2021-09-01,Kentucky,4730353,2556333,2174020
2021-09-02,Kentucky,4744998,2564462,2180536
2021-09-03,Kentucky,4760582,2573302,2187280
2021-09-04,Kentucky,4775018,2581482,2193536
2021-09-05,Kentucky,4782680,2585590,2197090
2021-09-06,Kentucky,4790342,2589698,2200644
2021-09-07,Kentucky,4805668,2597915,2207753
2021-09-08,Kentucky,4811434,2600941,2210493
2021-09-09,Kentucky,4820264,2605356,2214908
2021-09-10,Kentucky,4835558,2612802,2222756
2021-09-11,Kentucky,4849044,2619769,2229275
2021-09-12,Kentucky,4862229,2626567,2235662
2021-09-13,Kentucky,4872628,2631820,2240808
2021-09-14,Kentucky,4878584,2634605,2243979
2021-09-15,Kentucky,4889216,2640025,2249191
2021-09-16,Kentucky,4902611,2647028,2255583
2021-09-17,Kentucky,4917920,2654385,2263535
2021-09-18,Kentucky,4929941,2660119,2269822
