date,state,total doses,first dose,second dose
2021-03-02,Puerto Rico,555081,358646,196435
2021-03-03,Puerto Rico,568530,365692,202838
2021-03-04,Puerto Rico,595749,379079,216670
2021-03-05,Puerto Rico,596789,379836,216953
2021-03-06,Puerto Rico,612430,389276,223154
2021-03-07,Puerto Rico,629274,399427,229847
2021-03-08,Puerto Rico,634249,402670,231579
2021-03-09,Puerto Rico,636286,404145,232141
2021-03-10,Puerto Rico,676189,427506,248683
2021-03-11,Puerto Rico,677255,428103,249152
2021-03-12,Puerto Rico,700204,440880,259324
2021-03-13,Puerto Rico,753059,473335,279724
2021-03-14,Puerto Rico,753259,473423,279836
2021-03-15,Puerto Rico,753474,473540,279934
2021-03-16,Puerto Rico,770026,485504,284522
2021-03-17,Puerto Rico,794302,499268,295034
2021-03-18,Puerto Rico,821060,516877,304183
2021-03-19,Puerto Rico,847598,535207,312391
2021-03-20,Puerto Rico,871454,551935,319519
2021-03-21,Puerto Rico,894957,567468,327489
2021-03-22,Puerto Rico,907880,576006,331874
2021-03-23,Puerto Rico,915450,582434,333016
2021-03-24,Puerto Rico,935265,596224,339041
2021-03-25,Puerto Rico,969961,618414,351547
2021-03-26,Puerto Rico,1000733,638308,362425
2021-03-27,Puerto Rico,1037297,662790,374507
2021-03-28,Puerto Rico,1066452,679657,386795
2021-03-29,Puerto Rico,1079231,687175,392056
2021-03-30,Puerto Rico,1086384,692863,393521
2021-03-31,Puerto Rico,1113180,708489,404691
2021-04-01,Puerto Rico,1140953,725926,415027
2021-04-02,Puerto Rico,1179725,746318,433407
2021-04-03,Puerto Rico,1200044,759017,441027
2021-04-04,Puerto Rico,1204244,761752,442492
2021-04-05,Puerto Rico,1211545,767642,443903
2021-04-06,Puerto Rico,1216398,769770,446628
2021-04-07,Puerto Rico,1240677,783425,457252
2021-04-08,Puerto Rico,1261082,796201,464881
2021-04-09,Puerto Rico,1280185,807713,472472
2021-04-10,Puerto Rico,1317010,827538,489472
2021-04-11,Puerto Rico,1354548,847783,506765
2021-04-12,Puerto Rico,1393413,871637,521776
2021-04-13,Puerto Rico,1412500,880999,531501
2021-04-14,Puerto Rico,1442600,896839,545761
2021-04-15,Puerto Rico,1527376,950431,576945
2021-04-16,Puerto Rico,1563793,970386,593407
2021-04-17,Puerto Rico,1593322,985938,607384
2021-04-18,Puerto Rico,1625966,1001449,624517
2021-04-19,Puerto Rico,1642109,1010316,631793
2021-04-20,Puerto Rico,1652594,1015128,637466
2021-04-21,Puerto Rico,1685589,1032452,653137
2021-04-22,Puerto Rico,1727297,1056179,671118
2021-04-23,Puerto Rico,1765614,1077545,688069
2021-04-24,Puerto Rico,1808123,1101867,706256
2021-04-25,Puerto Rico,1838603,1118574,720029
2021-04-26,Puerto Rico,1852232,1125923,726309
2021-04-27,Puerto Rico,1860023,1128983,731040
2021-04-28,Puerto Rico,1896690,1151270,745420
2021-04-29,Puerto Rico,1933954,1173182,760772
2021-04-30,Puerto Rico,1970236,1193147,777089
2021-05-01,Puerto Rico,2010039,1215918,794121
2021-05-02,Puerto Rico,2045640,1235300,810340
2021-05-03,Puerto Rico,2056066,1241095,814971
2021-05-04,Puerto Rico,2061463,1242762,818701
2021-05-05,Puerto Rico,2094807,1261208,833599
2021-05-06,Puerto Rico,2132424,1280020,852404
2021-05-07,Puerto Rico,2175232,1303673,871559
2021-05-08,Puerto Rico,2229090,1338795,890295
2021-05-09,Puerto Rico,2266937,1356681,910256
2021-05-10,Puerto Rico,2288904,1373117,915787
2021-05-11,Puerto Rico,2298222,1380133,918089
2021-05-12,Puerto Rico,2328229,1394045,934184
2021-05-13,Puerto Rico,2359919,1408609,951310
2021-05-14,Puerto Rico,2391698,1422790,968908
2021-05-15,Puerto Rico,2427510,1438869,988641
2021-05-16,Puerto Rico,2462293,1455245,1007048
2021-05-17,Puerto Rico,2463042,1455368,1007674
2021-05-18,Puerto Rico,2467929,1457782,1010147
2021-05-19,Puerto Rico,2495325,1471345,1023980
2021-05-20,Puerto Rico,2531388,1488120,1043268
2021-05-21,Puerto Rico,2561791,1502202,1059589
2021-05-22,Puerto Rico,2562462,1502362,1060100
2021-05-23,Puerto Rico,2592931,1515163,1077768
2021-05-24,Puerto Rico,2603626,1520687,1082939
2021-05-25,Puerto Rico,2608871,1523696,1085175
2021-05-26,Puerto Rico,2701772,1573370,1128402
2021-05-27,Puerto Rico,2734346,1589075,1145271
2021-05-28,Puerto Rico,2758787,1600368,1158419
2021-05-29,Puerto Rico,2777951,1609178,1168773
2021-05-30,Puerto Rico,2805194,1621909,1183285
2021-05-31,Puerto Rico,2811713,1625274,1186439
2021-06-01,Puerto Rico,2818233,1628639,1189594
2021-06-02,Puerto Rico,2826984,1632863,1194121
2021-06-03,Puerto Rico,2846038,1641509,1204529
2021-06-04,Puerto Rico,2867041,1651104,1215937
2021-06-05,Puerto Rico,2898674,1665772,1232902
2021-06-06,Puerto Rico,2898820,1665861,1232959
2021-06-07,Puerto Rico,2925560,1678495,1247065
2021-06-08,Puerto Rico,2927151,1679290,1247861
2021-06-09,Puerto Rico,2947692,1688516,1259176
2021-06-10,Puerto Rico,2972973,1700675,1272298
2021-06-11,Puerto Rico,2973148,1700738,1272410
2021-06-12,Puerto Rico,2995819,1711869,1283950
2021-06-13,Puerto Rico,3012258,1717470,1294788
2021-06-14,Puerto Rico,3030828,1726941,1303887
2021-06-15,Puerto Rico,3047951,1732353,1315598
2021-06-16,Puerto Rico,3067336,1740439,1326897
2021-06-17,Puerto Rico,3089855,1749948,1339907
2021-06-18,Puerto Rico,3113023,1759483,1353540
2021-06-19,Puerto Rico,3133686,1768528,1365158
2021-06-20,Puerto Rico,3148475,1774531,1373944
2021-06-21,Puerto Rico,3162794,1782894,1379900
2021-06-22,Puerto Rico,3162886,1782941,1379945
2021-06-23,Puerto Rico,3179234,1789658,1389576
2021-06-24,Puerto Rico,3198537,1798788,1399749
2021-06-25,Puerto Rico,3237345,1816810,1420535
2021-06-26,Puerto Rico,3278990,1837759,1441231
2021-06-27,Puerto Rico,3279127,1837817,1441310
2021-06-28,Puerto Rico,3309473,1858528,1450945
2021-06-29,Puerto Rico,3329808,1868064,1461744
2021-06-30,Puerto Rico,3352809,1878854,1473955
2021-07-01,Puerto Rico,3818816,2059610,1759206
2021-07-02,Puerto Rico,3818982,2059694,1759288
2021-07-03,Puerto Rico,3869078,2082783,1786295
2021-07-04,Puerto Rico,3885496,2089282,1796214
2021-07-05,Puerto Rico,3889793,2091136,1798657
2021-07-06,Puerto Rico,3894091,2092990,1801101
2021-07-07,Puerto Rico,3898019,2094758,1803261
2021-07-08,Puerto Rico,3916910,2102937,1813973
2021-07-09,Puerto Rico,3932628,2108896,1823732
2021-07-10,Puerto Rico,3945668,2114478,1831190
2021-07-11,Puerto Rico,3960889,2121682,1839207
2021-07-12,Puerto Rico,3966218,2124151,1842067
2021-07-13,Puerto Rico,3968305,2125279,1843026
2021-07-14,Puerto Rico,3993017,2137877,1855140
2021-07-15,Puerto Rico,3993207,2137975,1855232
2021-07-16,Puerto Rico,4011281,2147825,1863456
2021-07-17,Puerto Rico,4020738,2152895,1867843
2021-07-18,Puerto Rico,4029736,2157938,1871798
2021-07-19,Puerto Rico,4033301,2160119,1873182
2021-07-20,Puerto Rico,4034941,2161218,1873723
2021-07-21,Puerto Rico,4045761,2166123,1879638
2021-07-22,Puerto Rico,4065833,2175824,1890009
2021-07-23,Puerto Rico,4065973,2175894,1890079
2021-07-24,Puerto Rico,4073098,2179128,1893970
2021-07-25,Puerto Rico,4081165,2183357,1897808
2021-07-26,Puerto Rico,4086023,2186051,1899972
2021-07-27,Puerto Rico,4088310,2187468,1900842
2021-07-28,Puerto Rico,4092398,2189622,1902776
2021-07-29,Puerto Rico,4098179,2192306,1905873
2021-07-30,Puerto Rico,4108979,2197304,1911675
2021-07-31,Puerto Rico,4109110,2197391,1911719
2021-08-01,Puerto Rico,4114617,2200097,1914520
2021-08-02,Puerto Rico,4119172,2202290,1916882
2021-08-03,Puerto Rico,4119233,2202336,1916897
2021-08-04,Puerto Rico,4125687,2205596,1920091
2021-08-05,Puerto Rico,4132414,2209101,1923313
2021-08-06,Puerto Rico,4149568,2218046,1931522
2021-08-07,Puerto Rico,4149755,2218169,1931586
2021-08-08,Puerto Rico,4160307,2223667,1936640
2021-08-09,Puerto Rico,4165878,2227059,1938819
2021-08-10,Puerto Rico,4168821,2229006,1939815
2021-08-11,Puerto Rico,4177992,2234537,1943455
2021-08-12,Puerto Rico,4184700,2238536,1946164
2021-08-13,Puerto Rico,4195712,2245543,1950169
2021-08-14,Puerto Rico,4208745,2255041,1953704
2021-08-15,Puerto Rico,4219436,2262041,1957395
2021-08-16,Puerto Rico,4226480,2267166,1959314
2021-08-17,Puerto Rico,4240273,2276402,1963871
2021-08-18,Puerto Rico,4240367,2276461,1963906
2021-08-19,Puerto Rico,4252563,2284810,1967753
2021-08-20,Puerto Rico,4271997,2298597,1973400
2021-08-21,Puerto Rico,4272260,2298786,1973474
