date,state,total doses,first dose,second dose
2021-07-05,Rhode Island,1317461,688416,629045
2021-07-06,Rhode Island,1318676,688993,629683
2021-07-07,Rhode Island,1319083,689190,629893
2021-07-08,Rhode Island,1321247,690076,631171
2021-07-09,Rhode Island,1323533,691039,632494
2021-07-10,Rhode Island,1325395,691950,633445
2021-07-11,Rhode Island,1327368,692822,634546
2021-07-12,Rhode Island,1329010,693578,635432
2021-07-13,Rhode Island,1330068,694078,635990
2021-07-14,Rhode Island,1331499,694787,636712
2021-07-15,Rhode Island,1333589,695745,637844
2021-07-16,Rhode Island,1335507,696669,638838
2021-07-17,Rhode Island,1337400,697578,639822
2021-07-18,Rhode Island,1339110,698364,640746
2021-07-19,Rhode Island,1340442,699030,641412
2021-07-20,Rhode Island,1341466,699536,641930
2021-07-21,Rhode Island,1342843,700241,642602
2021-07-22,Rhode Island,1345185,701411,643774
