date,state,total cases,total deaths,new cases,new deaths
2020-07-19,Idaho,14960,120,527,0
2020-07-20,Idaho,15380,123,420,3
2020-07-21,Idaho,15899,127,519,4
2020-07-22,Idaho,16395,136,496,9
2020-07-23,Idaho,16862,142,467,6
2020-07-24,Idaho,17411,148,549,6
2020-07-25,Idaho,17920,150,509,2
2020-07-26,Idaho,18262,150,342,0
2020-07-27,Idaho,18836,159,574,9
2020-07-28,Idaho,19318,168,482,9
2020-07-29,Idaho,19810,176,492,8
2020-07-30,Idaho,20378,180,568,4
2020-07-31,Idaho,20853,193,475,13
2020-08-01,Idaho,21231,197,378,4
2020-08-02,Idaho,21465,197,234,0
2020-08-03,Idaho,21838,202,373,5
2020-08-04,Idaho,22357,214,519,12
2020-08-05,Idaho,22854,218,497,4
2020-08-06,Idaho,23510,227,656,9
2020-08-07,Idaho,24073,231,563,4
2020-08-08,Idaho,24593,236,520,5
2020-08-09,Idaho,24797,237,204,1
2020-08-10,Idaho,25267,239,470,2
2020-08-11,Idaho,25767,248,500,9
2020-08-12,Idaho,26280,251,513,3
2020-08-13,Idaho,26814,256,534,5
2020-08-14,Idaho,27312,267,498,11
2020-08-15,Idaho,27620,269,308,2
2020-08-16,Idaho,27794,269,174,0
2020-08-17,Idaho,28113,275,319,6
2020-08-18,Idaho,28486,283,373,8
2020-08-19,Idaho,28829,292,343,9
2020-08-20,Idaho,29252,299,423,7
2020-08-21,Idaho,29510,305,258,6
2020-08-22,Idaho,29808,307,298,2
2020-08-23,Idaho,29973,308,165,1
2020-08-24,Idaho,30260,315,287,7
2020-08-25,Idaho,30648,328,388,13
2020-08-26,Idaho,30968,337,320,9
2020-08-27,Idaho,31326,343,358,6
2020-08-28,Idaho,31643,357,317,14
2020-08-29,Idaho,31874,359,231,2
2020-08-30,Idaho,32034,360,160,1
2020-08-31,Idaho,32256,364,222,4
2020-09-01,Idaho,32703,370,447,6
2020-09-02,Idaho,33059,374,356,4
2020-09-03,Idaho,33361,375,302,1
2020-09-04,Idaho,33628,386,267,11
2020-09-05,Idaho,33884,386,256,0
2020-09-06,Idaho,34053,387,169,1
2020-09-07,Idaho,34153,387,100,0
2020-09-08,Idaho,34461,390,308,3
2020-09-09,Idaho,34707,406,246,16
2020-09-10,Idaho,35027,407,320,1
2020-09-11,Idaho,35354,415,327,8
2020-09-12,Idaho,35588,416,234,1
2020-09-13,Idaho,35693,416,105,0
2020-09-14,Idaho,35984,420,291,4
2020-09-15,Idaho,36306,425,322,5
2020-09-16,Idaho,36594,430,288,5
2020-09-17,Idaho,36924,435,330,5
2020-09-18,Idaho,37358,439,434,4
2020-09-19,Idaho,37624,441,266,2
2020-09-20,Idaho,37768,443,144,2
2020-09-21,Idaho,38196,447,428,4
2020-09-22,Idaho,38676,452,480,5
2020-09-23,Idaho,39030,454,354,2
2020-09-24,Idaho,39547,458,517,4
2020-09-25,Idaho,40228,458,681,0
2020-09-26,Idaho,40411,460,183,2
2020-09-27,Idaho,40501,460,90,0
2020-09-28,Idaho,41386,460,885,0
2020-09-29,Idaho,41854,466,468,6
2020-09-30,Idaho,42549,469,695,3
2020-10-01,Idaho,42915,473,366,4
2020-10-02,Idaho,43528,478,613,5
2020-10-03,Idaho,43702,480,174,2
2020-10-04,Idaho,43964,482,262,2
2020-10-05,Idaho,44832,487,868,5
2020-10-06,Idaho,45487,494,655,7
2020-10-07,Idaho,46233,502,746,8
2020-10-08,Idaho,46848,504,615,2
2020-10-09,Idaho,47674,506,826,2
2020-10-10,Idaho,47927,508,253,2
2020-10-11,Idaho,48155,508,228,0
2020-10-12,Idaho,48663,511,508,3
2020-10-13,Idaho,49987,514,1324,3
2020-10-14,Idaho,50534,520,547,6
2020-10-15,Idaho,51471,521,937,1
2020-10-16,Idaho,52234,529,763,8
2020-10-17,Idaho,52582,532,348,3
2020-10-18,Idaho,53092,532,510,0
2020-10-19,Idaho,54123,535,1031,3
2020-10-20,Idaho,55153,541,1030,6
2020-10-21,Idaho,55922,551,769,10
2020-10-22,Idaho,56944,560,1022,9
2020-10-23,Idaho,58083,568,1139,8
2020-10-24,Idaho,58964,573,881,5
2020-10-25,Idaho,59344,574,380,1
2020-10-26,Idaho,60400,582,1056,8
2020-10-27,Idaho,61282,588,882,6
2020-10-28,Idaho,62197,600,915,12
2020-10-29,Idaho,63195,618,998,18
2020-10-30,Idaho,64175,627,980,9
2020-10-31,Idaho,64797,630,622,3
2020-11-01,Idaho,65272,631,475,1
2020-11-02,Idaho,66249,641,977,10
2020-11-03,Idaho,67504,649,1255,8
2020-11-04,Idaho,68791,665,1287,16
2020-11-05,Idaho,70005,673,1214,8
2020-11-06,Idaho,71496,685,1491,12
2020-11-07,Idaho,72528,685,1032,0
2020-11-08,Idaho,73212,691,684,6
2020-11-09,Idaho,74713,704,1501,13
2020-11-10,Idaho,76010,720,1297,16
2020-11-11,Idaho,77536,738,1526,18
2020-11-12,Idaho,78877,753,1341,15
2020-11-13,Idaho,80440,756,1563,3
2020-11-14,Idaho,81625,763,1185,7
2020-11-15,Idaho,82545,763,920,0
2020-11-16,Idaho,83906,773,1361,10
2020-11-17,Idaho,85383,803,1477,30
2020-11-18,Idaho,87020,815,1637,12
2020-11-19,Idaho,88642,838,1622,23
2020-11-20,Idaho,90346,849,1704,11
2020-11-21,Idaho,91312,851,966,2
2020-11-22,Idaho,91935,852,623,1
2020-11-23,Idaho,93602,869,1667,17
2020-11-24,Idaho,95588,881,1986,12
2020-11-25,Idaho,97007,901,1419,20
2020-11-26,Idaho,97007,901,0,0
2020-11-27,Idaho,99148,914,2141,13
2020-11-28,Idaho,99984,919,836,5
2020-11-29,Idaho,100758,925,774,6
2020-11-30,Idaho,102158,937,1400,12
2020-12-01,Idaho,103642,966,1484,29
2020-12-02,Idaho,105250,1002,1608,36
2020-12-03,Idaho,106882,1023,1632,21
2020-12-04,Idaho,108741,1037,1859,14
2020-12-05,Idaho,109764,1037,1023,0
2020-12-06,Idaho,110553,1040,789,3
2020-12-07,Idaho,112433,1062,1880,22
2020-12-08,Idaho,114411,1081,1978,19
2020-12-09,Idaho,116677,1124,2266,43
2020-12-10,Idaho,118352,1145,1675,21
2020-12-11,Idaho,119934,1169,1582,24
2020-12-12,Idaho,120703,1173,769,4
2020-12-13,Idaho,121243,1179,540,6
2020-12-14,Idaho,122679,1199,1436,20
2020-12-15,Idaho,124286,1219,1607,20
2020-12-16,Idaho,125834,1247,1548,28
2020-12-17,Idaho,127224,1266,1390,19
2020-12-18,Idaho,128498,1280,1274,14
2020-12-19,Idaho,129334,1280,836,0
2020-12-20,Idaho,130039,1284,705,4
2020-12-21,Idaho,131468,1305,1429,21
2020-12-22,Idaho,132950,1317,1482,12
2020-12-23,Idaho,134258,1343,1308,26
2020-12-24,Idaho,135383,1353,1125,10
2020-12-25,Idaho,135383,1353,0,0
2020-12-26,Idaho,135886,1357,503,4
2020-12-27,Idaho,136281,1357,395,0
2020-12-28,Idaho,137449,1381,1168,24
2020-12-29,Idaho,138909,1396,1460,15
2020-12-30,Idaho,140150,1409,1241,13
2020-12-31,Idaho,141388,1438,1238,29
2021-01-01,Idaho,141388,1438,0,0
2021-01-02,Idaho,142290,1451,902,13
2021-01-03,Idaho,142568,1451,278,0
2021-01-04,Idaho,143833,1462,1265,11
2021-01-05,Idaho,145134,1474,1301,12
2021-01-06,Idaho,146322,1495,1188,21
2021-01-07,Idaho,147500,1519,1178,24
2021-01-08,Idaho,148578,1526,1078,7
2021-01-09,Idaho,149316,1530,738,4
2021-01-10,Idaho,149742,1536,426,6
2021-01-11,Idaho,150557,1552,815,16
2021-01-12,Idaho,151474,1563,917,11
2021-01-13,Idaho,152560,1576,1086,13
2021-01-14,Idaho,153506,1593,946,17
2021-01-15,Idaho,154785,1606,1279,13
2021-01-16,Idaho,155357,1607,572,1
2021-01-17,Idaho,155617,1609,260,2
2021-01-18,Idaho,155641,1609,24,0
2021-01-19,Idaho,157069,1639,1428,30
2021-01-20,Idaho,157745,1637,676,0
2021-01-21,Idaho,158400,1658,655,21
2021-01-22,Idaho,159000,1669,600,11
2021-01-23,Idaho,159406,1670,406,1
2021-01-24,Idaho,159581,1671,175,1
2021-01-25,Idaho,160182,1687,601,16
2021-01-26,Idaho,160727,1691,545,4
2021-01-27,Idaho,161369,1716,642,25
2021-01-28,Idaho,161863,1724,494,8
2021-01-29,Idaho,162482,1727,619,3
2021-01-30,Idaho,162762,1727,280,0
2021-01-31,Idaho,162762,1727,0,0
2021-02-01,Idaho,163291,1737,529,10
2021-02-02,Idaho,163781,1743,490,6
2021-02-03,Idaho,164257,1750,476,7
2021-02-04,Idaho,164696,1749,439,0
2021-02-05,Idaho,165058,1760,362,11
2021-02-06,Idaho,165259,1769,201,9
2021-02-07,Idaho,165259,1769,0,0
2021-02-08,Idaho,165826,1778,567,9
2021-02-09,Idaho,166241,1782,415,4
2021-02-10,Idaho,166656,1793,415,11
2021-02-11,Idaho,167026,1793,370,0
2021-02-12,Idaho,167350,1801,324,8
2021-02-13,Idaho,167566,1805,216,4
2021-02-14,Idaho,167566,1805,0,0
2021-02-15,Idaho,167566,1805,0,0
2021-02-16,Idaho,168097,1808,531,3
2021-02-17,Idaho,168503,1819,406,11
2021-02-18,Idaho,168783,1828,280,9
2021-02-19,Idaho,169084,1829,301,1
2021-02-20,Idaho,169229,1829,145,0
2021-02-21,Idaho,169229,1829,0,0
2021-02-22,Idaho,169723,1828,494,0
2021-02-23,Idaho,170013,1842,290,14
2021-02-24,Idaho,170351,1842,338,0
2021-02-25,Idaho,170735,1855,384,13
2021-02-26,Idaho,171071,1862,336,7
2021-02-27,Idaho,171209,1862,138,0
2021-02-28,Idaho,171209,1862,0,0
2021-03-01,Idaho,171618,1869,409,7
2021-03-02,Idaho,172031,1874,413,5
2021-03-03,Idaho,172442,1879,411,5
2021-03-04,Idaho,172721,1879,279,0
2021-03-05,Idaho,172929,1880,208,1
2021-03-06,Idaho,173011,1882,82,2
2021-03-07,Idaho,173011,1882,0,0
2021-03-08,Idaho,173523,1893,512,11
2021-03-09,Idaho,173922,1894,399,1
2021-03-10,Idaho,174381,1903,459,9
2021-03-11,Idaho,174729,1909,348,6
2021-03-12,Idaho,175068,1912,339,3
2021-03-13,Idaho,175305,1913,237,1
2021-03-14,Idaho,175305,1913,0,0
2021-03-15,Idaho,175774,1918,469,5
2021-03-16,Idaho,176133,1931,359,13
2021-03-17,Idaho,176589,1937,456,6
2021-03-18,Idaho,176910,1940,321,3
2021-03-19,Idaho,177292,1944,382,4
2021-03-20,Idaho,177501,1944,209,0
2021-03-21,Idaho,177501,1944,0,0
2021-03-22,Idaho,177929,1949,428,5
2021-03-23,Idaho,178254,1954,325,5
2021-03-24,Idaho,178663,1955,409,1
2021-03-25,Idaho,179009,1957,346,2
2021-03-26,Idaho,179313,1957,304,0
2021-03-27,Idaho,179511,1957,198,0
2021-03-28,Idaho,179511,1957,0,0
2021-03-29,Idaho,179897,1960,386,3
2021-03-30,Idaho,180233,1960,336,0
2021-03-31,Idaho,180643,1965,410,5
2021-04-01,Idaho,181023,1967,380,2
2021-04-02,Idaho,181298,1969,275,2
2021-04-03,Idaho,181309,1969,11,0
2021-04-04,Idaho,181309,1969,0,0
2021-04-05,Idaho,181961,1975,652,6
2021-04-06,Idaho,182315,1977,354,2
2021-04-07,Idaho,182661,1984,346,7
2021-04-08,Idaho,182951,1991,290,7
2021-04-09,Idaho,183255,1995,304,4
2021-04-10,Idaho,183258,1995,3,0
2021-04-11,Idaho,183258,1995,0,0
2021-04-12,Idaho,183840,2001,582,6
2021-04-13,Idaho,184119,2002,279,1
2021-04-14,Idaho,184427,2008,308,6
2021-04-15,Idaho,184661,2017,234,9
2021-04-16,Idaho,184886,2018,225,1
2021-04-17,Idaho,184887,2018,1,0
2021-04-18,Idaho,184887,2018,0,0
2021-04-19,Idaho,185364,2024,477,6
2021-04-20,Idaho,185573,2023,209,0
2021-04-21,Idaho,185858,2029,285,6
2021-04-22,Idaho,186081,2029,223,0
2021-04-23,Idaho,186297,2033,216,4
2021-04-24,Idaho,186300,2033,3,0
2021-04-25,Idaho,186300,2033,0,0
2021-04-26,Idaho,186875,2036,575,3
2021-04-27,Idaho,187102,2043,227,7
2021-04-28,Idaho,187348,2047,246,4
2021-04-29,Idaho,187578,2048,230,1
2021-04-30,Idaho,187726,2048,148,0
2021-05-01,Idaho,187728,2048,2,0
2021-05-02,Idaho,187728,2048,0,0
2021-05-03,Idaho,188101,2054,373,6
2021-05-04,Idaho,188305,2054,204,0
2021-05-05,Idaho,188518,2054,213,0
2021-05-06,Idaho,188668,2055,150,1
2021-05-07,Idaho,188857,2063,189,8
2021-05-08,Idaho,188857,2063,0,0
2021-05-09,Idaho,188857,2063,0,0
2021-05-10,Idaho,189199,2063,342,0
2021-05-11,Idaho,189427,2060,228,0
2021-05-12,Idaho,189657,2066,230,6
2021-05-13,Idaho,189815,2066,158,0
2021-05-14,Idaho,189982,2071,167,5
2021-05-15,Idaho,189982,2071,0,0
2021-05-16,Idaho,189982,2071,0,0
2021-05-17,Idaho,190354,2071,372,0
2021-05-18,Idaho,190547,2075,193,4
2021-05-19,Idaho,190784,2076,237,1
2021-05-20,Idaho,190972,2082,188,6
2021-05-21,Idaho,191139,2082,167,0
2021-05-22,Idaho,191139,2082,0,0
2021-05-23,Idaho,191139,2082,0,0
2021-05-24,Idaho,191469,2089,330,7
2021-05-25,Idaho,191618,2089,149,0
2021-05-26,Idaho,191810,2090,192,1
2021-05-27,Idaho,191949,2092,139,2
2021-05-28,Idaho,192084,2092,135,0
2021-05-29,Idaho,192084,2092,0,0
2021-05-30,Idaho,192084,2092,0,0
2021-05-31,Idaho,192084,2092,0,0
2021-06-01,Idaho,192378,2092,294,0
2021-06-02,Idaho,192552,2099,174,7
2021-06-03,Idaho,192704,2103,152,4
2021-06-04,Idaho,192870,2103,166,0
2021-06-05,Idaho,192870,2103,0,0
2021-06-06,Idaho,192870,2103,0,0
2021-06-07,Idaho,193107,2108,237,5
2021-06-08,Idaho,193235,2107,128,0
2021-06-09,Idaho,193375,2118,140,11
2021-06-10,Idaho,193475,2119,100,1
2021-06-11,Idaho,193593,2119,118,0
2021-06-12,Idaho,193593,2119,0,0
2021-06-13,Idaho,193593,2119,0,0
2021-06-14,Idaho,193821,2119,228,0
2021-06-15,Idaho,193910,2119,89,0
2021-06-16,Idaho,193997,2125,87,6
2021-06-17,Idaho,194084,2125,87,0
2021-06-18,Idaho,194084,2125,0,0
2021-06-19,Idaho,194084,2125,0,0
2021-06-20,Idaho,194084,2125,0,0
2021-06-21,Idaho,194327,2138,243,13
2021-06-22,Idaho,194444,2142,117,4
2021-06-23,Idaho,194596,2142,152,0
2021-06-24,Idaho,194685,2145,89,3
2021-06-25,Idaho,194768,2147,83,2
2021-06-26,Idaho,194768,2147,0,0
2021-06-27,Idaho,194768,2147,0,0
2021-06-28,Idaho,194901,2147,133,0
2021-06-29,Idaho,194977,2151,76,4
2021-06-30,Idaho,195074,2154,97,3
