date,state,total cases,total deaths,new cases,new deaths
2020-05-09,New Jersey,137085,9116,1631,164
2020-05-10,New Jersey,138532,9255,1447,139
2020-05-11,New Jersey,139945,9310,1413,55
2020-05-12,New Jersey,140743,9508,798,198
2020-05-13,New Jersey,141560,9702,817,194
2020-05-14,New Jersey,142704,9946,1144,244
2020-05-15,New Jersey,143905,10138,1201,192
2020-05-16,New Jersey,145089,10249,1184,111
2020-05-17,New Jersey,146334,10356,1245,107
2020-05-18,New Jersey,148039,10435,1705,79
2020-05-19,New Jersey,149013,10586,974,151
2020-05-20,New Jersey,150399,10747,1386,161
2020-05-21,New Jersey,151472,10843,1073,96
2020-05-22,New Jersey,152719,10985,1247,142
2020-05-23,New Jersey,153104,11081,385,96
2020-05-24,New Jersey,154154,11133,1050,52
2020-05-25,New Jersey,155092,11144,938,11
2020-05-26,New Jersey,155764,11191,672,47
2020-05-27,New Jersey,156628,11339,864,148
2020-05-28,New Jersey,157815,11401,1187,62
2020-05-29,New Jersey,158844,11531,1029,130
2020-05-30,New Jersey,159608,11634,764,103
2020-05-31,New Jersey,160445,11698,837,64
2020-06-01,New Jersey,160918,11721,473,23
2020-06-02,New Jersey,161545,11770,627,49
2020-06-03,New Jersey,162068,11880,523,110
2020-06-04,New Jersey,162530,11970,462,90
2020-06-05,New Jersey,163336,12049,806,79
2020-06-06,New Jersey,163893,12106,557,57
2020-06-07,New Jersey,164164,12176,271,70
2020-06-08,New Jersey,164497,12214,333,38
2020-06-09,New Jersey,164796,12303,299,89
2020-06-10,New Jersey,165346,12377,550,74
2020-06-11,New Jersey,165816,12443,470,66
2020-06-12,New Jersey,166164,12489,348,46
2020-06-13,New Jersey,166605,12589,441,100
2020-06-14,New Jersey,166881,12625,276,36
2020-06-15,New Jersey,167103,12676,222,51
2020-06-16,New Jersey,167426,12727,323,51
2020-06-17,New Jersey,167703,12769,277,42
2020-06-18,New Jersey,168107,12800,404,31
2020-06-19,New Jersey,168496,12835,389,35
2020-06-20,New Jersey,168834,12857,338,22
2020-06-21,New Jersey,169142,12870,308,13
2020-06-22,New Jersey,169415,12895,273,25
2020-06-23,New Jersey,169734,12949,319,54
2020-06-24,New Jersey,169892,12995,158,46
2020-06-25,New Jersey,172050,14872,2158,1877
2020-06-26,New Jersey,172438,14914,388,42
2020-06-27,New Jersey,172727,14948,289,34
2020-06-28,New Jersey,173036,14975,309,27
2020-06-29,New Jersey,173126,14992,90,17
2020-06-30,New Jersey,173521,15035,395,43
2020-07-01,New Jersey,173782,15078,261,43
2020-07-02,New Jersey,174212,15107,430,29
2020-07-03,New Jersey,174598,15164,386,57
2020-07-04,New Jersey,174889,15189,291,25
2020-07-05,New Jersey,175258,15211,369,22
2020-07-06,New Jersey,175467,15229,209,18
2020-07-07,New Jersey,175734,15281,267,52
2020-07-08,New Jersey,175986,15423,252,142
2020-07-09,New Jersey,176217,15448,231,25
2020-07-10,New Jersey,176575,15479,358,31
2020-07-11,New Jersey,176906,15525,331,46
2020-07-12,New Jersey,177245,15525,339,0
2020-07-13,New Jersey,177469,15560,224,35
2020-07-14,New Jersey,177862,15582,393,22
2020-07-15,New Jersey,178252,15634,390,52
2020-07-16,New Jersey,178475,15665,223,31
2020-07-17,New Jersey,178525,15684,50,19
2020-07-18,New Jersey,178788,15699,263,15
2020-07-19,New Jersey,178757,15706,0,7
2020-07-20,New Jersey,178937,15715,180,9
2020-07-21,New Jersey,179230,15737,293,22
2020-07-22,New Jersey,179565,15707,335,0
2020-07-23,New Jersey,179807,15730,242,23
2020-07-24,New Jersey,180265,15765,458,35
2020-07-25,New Jersey,180778,15776,513,11
2020-07-26,New Jersey,181283,15787,505,11
2020-07-27,New Jersey,181732,15804,449,17
2020-07-28,New Jersey,182215,15825,483,21
2020-07-29,New Jersey,182641,15798,426,0
2020-07-30,New Jersey,182845,15809,204,11
2020-07-31,New Jersey,183535,15819,690,10
2020-08-01,New Jersey,183904,15830,369,11
2020-08-02,New Jersey,184225,15836,321,6
2020-08-03,New Jersey,184489,15846,264,10
2020-08-04,New Jersey,184845,15857,356,11
2020-08-05,New Jersey,185180,15842,335,0
2020-08-06,New Jersey,185554,15849,374,7
2020-08-07,New Jersey,185914,15860,360,11
2020-08-08,New Jersey,186282,15869,368,9
2020-08-09,New Jersey,186626,15874,344,5
2020-08-10,New Jersey,186884,15878,258,4
2020-08-11,New Jersey,187328,15890,444,12
2020-08-12,New Jersey,187777,15885,449,0
2020-08-13,New Jersey,188433,15893,656,8
2020-08-14,New Jersey,189003,15903,570,10
2020-08-15,New Jersey,189281,15910,278,7
2020-08-16,New Jersey,189294,15912,13,2
2020-08-17,New Jersey,189606,15916,312,4
2020-08-18,New Jersey,189937,15925,331,9
2020-08-19,New Jersey,190256,15926,319,1
2020-08-20,New Jersey,190356,15932,100,6
2020-08-21,New Jersey,190646,15941,290,9
2020-08-22,New Jersey,191175,15943,529,2
2020-08-23,New Jersey,191323,15946,148,3
2020-08-24,New Jersey,191548,15946,225,0
2020-08-25,New Jersey,191850,15953,302,7
2020-08-26,New Jersey,192086,15914,236,0
2020-08-27,New Jersey,192393,15921,307,7
2020-08-28,New Jersey,192751,15930,358,9
2020-08-29,New Jersey,193100,15933,349,3
2020-08-30,New Jersey,193391,15937,291,4
2020-08-31,New Jersey,193740,15945,349,8
2020-09-01,New Jersey,194070,15950,330,5
2020-09-02,New Jersey,194378,15964,308,14
2020-09-03,New Jersey,194756,15971,378,7
2020-09-04,New Jersey,195205,15978,449,7
2020-09-05,New Jersey,195530,15985,325,7
2020-09-06,New Jersey,195841,15989,311,4
2020-09-07,New Jersey,196173,15991,332,2
2020-09-08,New Jersey,196450,15996,277,5
2020-09-09,New Jersey,196779,16009,329,13
2020-09-10,New Jersey,197203,16014,424,5
2020-09-11,New Jersey,197677,16023,474,9
2020-09-12,New Jersey,198126,16027,449,4
2020-09-13,New Jersey,198423,16031,297,4
2020-09-14,New Jersey,198757,16034,334,3
2020-09-15,New Jersey,199193,16043,436,9
2020-09-16,New Jersey,199583,16054,390,11
2020-09-17,New Jersey,200152,16057,569,3
2020-09-18,New Jersey,200639,16061,487,4
2020-09-19,New Jersey,201100,16064,461,3
2020-09-20,New Jersey,201553,16067,453,3
2020-09-21,New Jersey,201945,16069,392,2
2020-09-22,New Jersey,202371,16076,426,7
2020-09-23,New Jersey,202779,16082,408,6
2020-09-24,New Jersey,203343,16091,564,9
2020-09-25,New Jersey,203891,16097,548,6
2020-09-26,New Jersey,204641,16103,750,6
2020-09-27,New Jersey,205339,16106,698,3
2020-09-28,New Jersey,205898,16107,559,1
2020-09-29,New Jersey,206354,16117,456,10
2020-09-30,New Jersey,207062,16122,708,5
2020-10-01,New Jersey,207676,16127,614,5
2020-10-02,New Jersey,208416,16131,740,4
2020-10-03,New Jersey,209363,16135,947,4
2020-10-04,New Jersey,209989,16136,626,1
2020-10-05,New Jersey,210500,16138,511,2
2020-10-06,New Jersey,211129,16147,629,9
2020-10-07,New Jersey,211638,16152,509,5
2020-10-08,New Jersey,212936,16161,1298,9
2020-10-09,New Jersey,213801,16164,865,3
2020-10-10,New Jersey,214665,16171,864,7
2020-10-11,New Jersey,215416,16174,751,3
2020-10-12,New Jersey,215885,16175,469,1
2020-10-13,New Jersey,216873,16182,988,7
2020-10-14,New Jersey,217812,16191,939,9
2020-10-15,New Jersey,218783,16197,971,6
2020-10-16,New Jersey,219593,16202,810,5
2020-10-17,New Jersey,220527,16204,934,2
2020-10-18,New Jersey,221802,16211,1275,7
2020-10-19,New Jersey,222994,16214,1192,3
2020-10-20,New Jersey,223982,16227,988,13
2020-10-21,New Jersey,225012,16245,1030,18
2020-10-22,New Jersey,226174,16263,1162,18
2020-10-23,New Jersey,227219,16273,1045,10
2020-10-24,New Jersey,229128,16281,1909,8
2020-10-25,New Jersey,230257,16285,1129,4
2020-10-26,New Jersey,231473,16292,1216,7
2020-10-27,New Jersey,233120,16306,1647,14
2020-10-28,New Jersey,234790,16324,1670,18
2020-10-29,New Jersey,236340,16332,1550,8
2020-10-30,New Jersey,238316,16339,1976,7
2020-10-31,New Jersey,239679,16350,1363,11
2020-11-01,New Jersey,241422,16354,1743,4
2020-11-02,New Jersey,242790,16357,1368,3
2020-11-03,New Jersey,244614,16371,1824,14
2020-11-04,New Jersey,247057,16391,2443,20
2020-11-05,New Jersey,249019,16403,1962,12
2020-11-06,New Jersey,251180,16416,2161,13
2020-11-07,New Jersey,254382,16425,3202,9
2020-11-08,New Jersey,256395,16429,2013,4
2020-11-09,New Jersey,258453,16440,2058,11
2020-11-10,New Jersey,262230,16461,3777,21
2020-11-11,New Jersey,265295,16476,3065,15
2020-11-12,New Jersey,268787,16495,3492,19
2020-11-13,New Jersey,272184,16522,3397,27
2020-11-14,New Jersey,276537,16548,4353,26
2020-11-15,New Jersey,281075,16566,4538,18
2020-11-16,New Jersey,283294,16580,2219,14
2020-11-17,New Jersey,287320,16618,4026,38
2020-11-18,New Jersey,291374,16655,4054,37
2020-11-19,New Jersey,295556,16689,4182,34
2020-11-20,New Jersey,299182,16712,3626,23
2020-11-21,New Jersey,303851,16746,4669,34
2020-11-22,New Jersey,307819,16761,3968,15
2020-11-23,New Jersey,311400,16772,3581,11
2020-11-24,New Jersey,315675,16819,4275,47
2020-11-25,New Jersey,319734,16886,4059,67
2020-11-26,New Jersey,324207,16925,4473,39
2020-11-27,New Jersey,328302,16942,4095,17
2020-11-28,New Jersey,332104,16965,3802,23
2020-11-29,New Jersey,335943,16978,3839,13
2020-11-30,New Jersey,339133,16993,3190,15
2020-12-01,New Jersey,343739,17083,4606,90
2020-12-02,New Jersey,348042,17145,4303,62
2020-12-03,New Jersey,352835,17209,4793,64
2020-12-04,New Jersey,358498,17255,5663,46
2020-12-05,New Jersey,363822,17306,5324,51
2020-12-06,New Jersey,369852,17321,6030,15
2020-12-07,New Jersey,373415,17336,3563,15
2020-12-08,New Jersey,378891,17426,5476,90
2020-12-09,New Jersey,383354,17542,4463,116
2020-12-10,New Jersey,388474,17608,5120,66
2020-12-11,New Jersey,392124,17662,3650,54
2020-12-12,New Jersey,398364,17732,6240,70
2020-12-13,New Jersey,402518,17751,4154,19
2020-12-14,New Jersey,407316,17775,4798,24
2020-12-15,New Jersey,411282,17872,3966,97
2020-12-16,New Jersey,416983,18003,5701,131
2020-12-17,New Jersey,421238,18080,4255,77
2020-12-18,New Jersey,425134,18124,3896,44
2020-12-19,New Jersey,429325,18173,4191,49
2020-12-20,New Jersey,434500,18194,5175,21
2020-12-21,New Jersey,437671,18223,3171,29
2020-12-22,New Jersey,442274,18326,4603,103
2020-12-23,New Jersey,447083,18466,4809,140
2020-12-24,New Jersey,451787,18544,4704,78
2020-12-25,New Jersey,456847,18595,5060,51
2020-12-26,New Jersey,460846,18613,3999,18
2020-12-27,New Jersey,463166,18630,2320,17
2020-12-28,New Jersey,465910,18651,2744,21
2020-12-29,New Jersey,469567,18777,3657,126
2020-12-30,New Jersey,474285,18952,4718,175
2020-12-31,New Jersey,479381,19042,5096,90
2021-01-01,New Jersey,484882,19160,5501,118
2021-01-02,New Jersey,490393,19187,5511,27
2021-01-03,New Jersey,494063,19208,3670,21
2021-01-04,New Jersey,545155,19244,51092,36
2021-01-05,New Jersey,551419,19382,6264,138
2021-01-06,New Jersey,557271,19523,5852,141
2021-01-07,New Jersey,564750,19646,7479,123
2021-01-08,New Jersey,571771,19756,7021,110
2021-01-09,New Jersey,579182,19854,7411,98
2021-01-10,New Jersey,584828,19886,5646,32
2021-01-11,New Jersey,590165,19932,5337,46
2021-01-12,New Jersey,594751,20039,4586,107
2021-01-13,New Jersey,602629,20166,7878,127
2021-01-14,New Jersey,609721,20253,7092,87
2021-01-15,New Jersey,616086,20320,6365,67
2021-01-16,New Jersey,622085,20414,5999,94
2021-01-17,New Jersey,627221,20439,5136,25
2021-01-18,New Jersey,631074,20458,3853,19
2021-01-19,New Jersey,635701,20512,4627,54
2021-01-20,New Jersey,641140,20667,5439,155
2021-01-21,New Jersey,646188,20760,5048,93
2021-01-22,New Jersey,650388,20875,4200,115
2021-01-23,New Jersey,657536,20934,7148,59
2021-01-24,New Jersey,662808,20951,5272,17
2021-01-25,New Jersey,666951,20972,4143,21
2021-01-26,New Jersey,671727,21105,4776,133
2021-01-27,New Jersey,676537,21234,4810,129
2021-01-28,New Jersey,681283,21301,4746,67
2021-01-29,New Jersey,687269,21383,5986,82
2021-01-30,New Jersey,692543,21455,5274,72
2021-01-31,New Jersey,696831,21484,4288,29
2021-02-01,New Jersey,700346,21513,3515,29
2021-02-02,New Jersey,703496,21584,3150,71
2021-02-03,New Jersey,705807,21693,2311,109
2021-02-04,New Jersey,709096,21793,3289,100
2021-02-05,New Jersey,713324,21886,4228,93
2021-02-06,New Jersey,717834,21964,4510,78
2021-02-07,New Jersey,722166,21989,4332,25
2021-02-08,New Jersey,724727,22011,2561,22
2021-02-09,New Jersey,728304,22103,3577,92
2021-02-10,New Jersey,732674,22191,4370,88
2021-02-11,New Jersey,736330,22329,3656,138
2021-02-12,New Jersey,740062,22393,3732,64
2021-02-13,New Jersey,743819,22440,3757,47
2021-02-14,New Jersey,745987,22454,2168,14
2021-02-15,New Jersey,747432,22466,1445,12
2021-02-16,New Jersey,751065,22497,3633,31
2021-02-17,New Jersey,755174,22589,4109,92
2021-02-18,New Jersey,758450,22721,3276,132
2021-02-19,New Jersey,761496,22784,3046,63
2021-02-20,New Jersey,764374,22834,2878,50
2021-02-21,New Jersey,766405,22858,2031,24
2021-02-22,New Jersey,769109,22874,2704,16
2021-02-23,New Jersey,772267,22978,3158,104
2021-02-24,New Jersey,775385,23035,3118,57
2021-02-25,New Jersey,778960,23105,3575,70
2021-02-26,New Jersey,782829,23192,3869,87
2021-02-27,New Jersey,786964,23238,4135,46
2021-02-28,New Jersey,789354,23252,2390,14
2021-03-01,New Jersey,792496,23273,3142,21
2021-03-02,New Jersey,795785,23321,3289,48
2021-03-03,New Jersey,799476,23383,3691,62
2021-03-04,New Jersey,802669,23491,3193,108
2021-03-05,New Jersey,806367,23521,3698,30
2021-03-06,New Jersey,810089,23557,3722,36
2021-03-07,New Jersey,812609,23574,2520,17
2021-03-08,New Jersey,814916,23590,2307,16
2021-03-09,New Jersey,819042,23635,4126,45
2021-03-10,New Jersey,822817,23691,3775,56
2021-03-11,New Jersey,826631,23737,3814,46
2021-03-12,New Jersey,830847,23854,4216,117
2021-03-13,New Jersey,834714,23888,3867,34
2021-03-14,New Jersey,838024,23903,3310,15
2021-03-15,New Jersey,840846,23925,2822,22
2021-03-16,New Jersey,844563,23966,3717,41
2021-03-17,New Jersey,848875,24004,4312,38
2021-03-18,New Jersey,853347,24076,4472,72
2021-03-19,New Jersey,857739,24103,4392,27
2021-03-20,New Jersey,862648,24134,4909,31
2021-03-21,New Jersey,865886,24174,3238,40
2021-03-22,New Jersey,869037,24181,3151,7
2021-03-23,New Jersey,873840,24242,4803,61
2021-03-24,New Jersey,877936,24293,4096,51
2021-03-25,New Jersey,881880,24330,3944,37
2021-03-26,New Jersey,887479,24358,5599,28
2021-03-27,New Jersey,892145,24382,4666,24
2021-03-28,New Jersey,896650,24389,4505,7
2021-03-29,New Jersey,900271,24404,3621,15
2021-03-30,New Jersey,905144,24486,4873,82
2021-03-31,New Jersey,908812,24528,3668,42
2021-04-01,New Jersey,914420,24591,5608,63
2021-04-02,New Jersey,918949,24615,4529,24
2021-04-03,New Jersey,923394,24632,4445,17
2021-04-04,New Jersey,927195,24637,3801,5
2021-04-05,New Jersey,930026,24649,2831,12
2021-04-06,New Jersey,933738,24700,3712,51
2021-04-07,New Jersey,937979,24744,4241,44
2021-04-08,New Jersey,942311,24783,4332,39
2021-04-09,New Jersey,946504,24826,4193,43
2021-04-10,New Jersey,950103,24859,3599,33
2021-04-11,New Jersey,953490,24870,3387,11
2021-04-12,New Jersey,955966,24896,2476,26
2021-04-13,New Jersey,959920,24945,3954,49
2021-04-14,New Jersey,963483,24987,3563,42
2021-04-15,New Jersey,967401,25034,3918,47
2021-04-16,New Jersey,971782,25094,4381,60
2021-04-17,New Jersey,975704,25134,3922,40
2021-04-18,New Jersey,978853,25143,3149,9
2021-04-19,New Jersey,981036,25161,2183,18
2021-04-20,New Jersey,983875,25206,2839,45
2021-04-21,New Jersey,987350,25252,3475,46
2021-04-22,New Jersey,990580,25282,3230,30
2021-04-23,New Jersey,993414,25328,2834,46
2021-04-24,New Jersey,996197,25367,2783,39
2021-04-25,New Jersey,997891,25380,1694,13
2021-04-26,New Jersey,988886,25399,0,19
2021-04-27,New Jersey,991010,25460,2124,61
2021-04-28,New Jersey,993121,25495,2111,35
2021-04-29,New Jersey,995365,25529,2244,34
2021-04-30,New Jersey,997222,25554,1857,25
2021-05-01,New Jersey,998811,25588,1589,34
2021-05-02,New Jersey,1000009,25600,1198,12
2021-05-03,New Jersey,1000992,25616,983,16
2021-05-04,New Jersey,1001996,25658,1004,42
2021-05-05,New Jersey,1004525,25692,2529,34
2021-05-06,New Jersey,1005938,25740,1413,48
2021-05-07,New Jersey,1006905,25769,967,29
2021-05-08,New Jersey,1007555,25791,650,22
2021-05-09,New Jersey,1007894,25801,339,10
2021-05-10,New Jersey,1008046,25809,152,8
2021-05-11,New Jersey,1008607,25840,561,31
2021-05-12,New Jersey,1009093,25873,486,33
2021-05-13,New Jersey,1009521,25905,428,32
2021-05-14,New Jersey,1009844,25931,323,26
2021-05-15,New Jersey,1010490,25952,646,21
2021-05-16,New Jersey,1010759,25961,269,9
2021-05-17,New Jersey,1011107,25974,348,13
2021-05-18,New Jersey,1011752,25998,645,24
2021-05-19,New Jersey,1012196,26018,444,20
2021-05-20,New Jersey,1012757,26041,561,23
2021-05-21,New Jersey,1013409,26059,652,18
2021-05-22,New Jersey,1013787,26072,378,13
2021-05-23,New Jersey,1014088,26079,301,7
2021-05-24,New Jersey,1014190,26088,102,9
2021-05-25,New Jersey,1014579,26112,389,24
2021-05-26,New Jersey,1014974,26137,395,25
2021-05-27,New Jersey,1015368,26173,394,36
2021-05-28,New Jersey,1015634,26185,266,12
2021-05-29,New Jersey,1015889,26201,255,16
2021-05-30,New Jersey,1016135,26207,246,6
2021-05-31,New Jersey,1016332,26212,197,5
2021-06-01,New Jersey,1016490,26219,158,7
2021-06-02,New Jersey,1016763,26239,273,20
2021-06-03,New Jersey,1017044,26253,281,14
2021-06-04,New Jersey,1017337,26265,293,12
2021-06-05,New Jersey,1017695,26273,358,8
2021-06-06,New Jersey,1017904,26279,209,6
2021-06-07,New Jersey,1018112,26285,208,6
2021-06-08,New Jersey,1018307,26295,195,10
2021-06-09,New Jersey,1018491,26309,184,14
2021-06-10,New Jersey,1018833,26322,342,13
2021-06-11,New Jersey,1019107,26324,274,2
2021-06-12,New Jersey,1019356,26327,249,3
2021-06-13,New Jersey,1019563,26330,207,3
2021-06-14,New Jersey,1019794,26334,231,4
2021-06-15,New Jersey,1020043,26345,249,11
2021-06-16,New Jersey,1020326,26352,283,7
2021-06-17,New Jersey,1020564,26364,238,12
2021-06-18,New Jersey,1020830,26368,266,4
2021-06-19,New Jersey,1021038,26372,208,4
2021-06-20,New Jersey,1021182,26374,144,2
2021-06-21,New Jersey,1021323,26377,141,3
2021-06-22,New Jersey,1021554,26392,231,15
2021-06-23,New Jersey,1021822,26403,268,11
2021-06-24,New Jersey,1022094,26417,272,14
2021-06-25,New Jersey,1022443,26428,349,11
2021-06-26,New Jersey,1022680,26434,237,6
2021-06-27,New Jersey,1022830,26437,150,3
2021-06-28,New Jersey,1022977,26438,147,1
2021-06-29,New Jersey,1023200,26444,223,6
2021-06-30,New Jersey,1023395,26452,195,8
2021-07-01,New Jersey,1023613,26463,218,11
2021-07-02,New Jersey,1023923,26468,310,5
2021-07-03,New Jersey,1024113,26473,190,5
2021-07-04,New Jersey,1024225,26473,112,0
2021-07-05,New Jersey,1024311,26477,86,4
2021-07-06,New Jersey,1024465,26477,154,0
2021-07-07,New Jersey,1024748,26490,283,13
2021-07-08,New Jersey,1025079,26493,331,3
2021-07-09,New Jersey,1025477,26496,398,3
2021-07-10,New Jersey,1025788,26501,311,5
2021-07-11,New Jersey,1026071,26505,283,4
2021-07-12,New Jersey,1026286,26509,215,4
2021-07-13,New Jersey,1026649,26517,363,8
2021-07-14,New Jersey,1027014,26520,365,3
2021-07-15,New Jersey,1027460,26529,446,9
2021-07-16,New Jersey,1027954,26531,494,2
2021-07-17,New Jersey,1028503,26536,549,5
2021-07-18,New Jersey,1028931,26539,428,3
2021-07-19,New Jersey,1029243,26545,312,6
2021-07-20,New Jersey,1029901,26557,658,12
2021-07-21,New Jersey,1030600,26562,699,5
2021-07-22,New Jersey,1031346,26564,746,2
2021-07-23,New Jersey,1032255,26568,909,4
2021-07-24,New Jersey,1033116,26573,861,5
2021-07-25,New Jersey,1033712,26575,596,2
2021-07-26,New Jersey,1034233,26579,521,4
2021-07-27,New Jersey,1035027,26586,794,7
2021-07-28,New Jersey,1035975,26589,948,3
2021-07-29,New Jersey,1037052,26590,1077,1
2021-07-30,New Jersey,1038171,26595,1119,5
2021-07-31,New Jersey,1039353,26602,1182,7
2021-08-01,New Jersey,1040281,26607,928,5
2021-08-02,New Jersey,1041159,26606,878,0
2021-08-03,New Jersey,1042472,26614,1313,8
2021-08-04,New Jersey,1043702,26625,1230,11
2021-08-05,New Jersey,1045168,26629,1466,4
2021-08-06,New Jersey,1046514,26636,1346,7
2021-08-07,New Jersey,1048053,26645,1539,9
2021-08-08,New Jersey,1049222,26650,1169,5
2021-08-09,New Jersey,1050083,26650,861,0
2021-08-10,New Jersey,1051712,26659,1629,9
2021-08-11,New Jersey,1053398,26665,1686,6
2021-08-12,New Jersey,1055252,26672,1854,7
2021-08-13,New Jersey,1057096,26681,1844,9
2021-08-14,New Jersey,1059660,26692,2564,11
2021-08-15,New Jersey,1060934,26695,1274,3
2021-08-16,New Jersey,1062238,26696,1304,1
2021-08-17,New Jersey,1064059,26715,1821,19
