date,state,total cases,total deaths,new cases,new deaths
2020-08-30,California,706589,12939,4090,33
2020-08-31,California,712541,13020,5952,81
2020-09-01,California,716628,13149,4087,129
2020-09-02,California,722035,13330,5407,181
2020-09-03,California,727398,13497,5363,167
2020-09-04,California,732691,13644,5293,147
2020-09-05,California,737073,13708,4382,64
2020-09-06,California,740233,13730,3160,22
2020-09-07,California,742689,13763,2456,33
2020-09-08,California,746113,13843,3424,80
2020-09-09,California,749196,13990,3083,147
2020-09-10,California,753017,14094,3821,104
2020-09-11,California,757125,14265,4108,171
2020-09-12,California,760581,14333,3456,68
2020-09-13,California,763389,14386,2808,53
2020-09-14,California,767062,14458,3673,72
2020-09-15,California,769917,14606,2855,148
2020-09-16,California,773318,14716,3401,110
2020-09-17,California,776944,14807,3626,91
2020-09-18,California,781436,14912,4492,105
2020-09-19,California,785076,15023,3640,111
2020-09-20,California,788077,15018,3001,0
2020-09-21,California,792217,15069,4140,51
2020-09-22,California,795077,15209,2860,140
2020-09-23,California,798350,15313,3273,104
2020-09-24,California,801671,15389,3321,76
2020-09-25,California,805733,15533,4062,144
2020-09-26,California,809214,15588,3481,55
2020-09-27,California,811698,15608,2484,20
2020-09-28,California,814796,15641,3098,33
2020-09-29,California,817939,15791,3143,150
2020-09-30,California,821125,15898,3186,107
2020-10-01,California,824306,15989,3181,91
2020-10-02,California,828364,16074,4058,85
2020-10-03,California,831494,16122,3130,48
2020-10-04,California,834635,16150,3141,28
2020-10-05,California,837720,16179,3085,29
2020-10-06,California,840322,16251,2602,72
2020-10-07,California,843732,16358,3410,107
2020-10-08,California,847384,16425,3652,67
2020-10-09,California,851228,16502,3844,77
2020-10-10,California,854302,16568,3074,66
2020-10-11,California,857076,16581,2774,13
2020-10-12,California,859959,16594,2883,13
2020-10-13,California,863614,16650,3655,56
2020-10-14,California,867094,16752,3480,102
2020-10-15,California,870380,16839,3286,87
2020-10-16,California,874101,16901,3721,62
2020-10-17,California,876257,16940,2156,39
2020-10-18,California,878394,16979,2137,39
2020-10-19,California,882665,16987,4271,8
2020-10-20,California,887093,17067,4428,80
2020-10-21,California,890153,17189,3060,122
2020-10-22,California,896424,17266,6271,77
2020-10-23,California,902325,17316,5901,50
2020-10-24,California,906644,17345,4319,29
2020-10-25,California,909344,17358,2700,13
2020-10-26,California,913699,17398,4355,40
2020-10-27,California,918627,17478,4928,80
2020-10-28,California,922680,17541,4053,63
2020-10-29,California,926893,17567,4213,26
2020-10-30,California,931826,17627,4933,60
2020-10-31,California,935248,17661,3422,34
2020-11-01,California,938883,17671,3635,10
2020-11-02,California,944141,17700,5258,29
2020-11-03,California,949383,17751,5242,51
2020-11-04,California,954624,17818,5241,67
2020-11-05,California,960884,17866,6260,48
2020-11-06,California,967597,17939,6713,73
2020-11-07,California,972801,17964,5204,25
2020-11-08,California,978844,17975,6043,11
2020-11-09,California,985598,18035,6754,60
2020-11-10,California,994341,18073,8743,38
2020-11-11,California,999498,18109,5157,36
2020-11-12,California,1009187,18141,9689,32
2020-11-13,California,1019052,18218,9865,77
2020-11-14,California,1027016,18254,7964,36
2020-11-15,California,1035981,18265,8965,11
2020-11-16,California,1047360,18304,11379,39
2020-11-17,California,1058096,18360,10736,56
2020-11-18,California,1069517,18467,11421,107
2020-11-19,California,1082674,18555,13157,88
2020-11-20,California,1096401,18649,13727,94
2020-11-21,California,1109844,18709,13443,60
2020-11-22,California,1118652,18726,8808,17
2020-11-23,California,1136467,18768,17815,42
2020-11-24,California,1153005,18875,16538,107
2020-11-25,California,1167149,18982,14144,107
2020-11-26,California,1176137,19025,8988,43
2020-11-27,California,1193071,19100,16934,75
2020-11-28,California,1206278,19132,13207,32
2020-11-29,California,1219496,19151,13218,19
2020-11-30,California,1237192,19209,17696,58
2020-12-01,California,1253867,19327,16675,118
2020-12-02,California,1272041,19440,18174,113
2020-12-03,California,1293887,19586,21846,146
2020-12-04,California,1318139,19791,24252,205
2020-12-05,California,1343145,19876,25006,85
2020-12-06,California,1371940,19937,28795,61
2020-12-07,California,1399167,20052,27227,115
2020-12-08,California,1425432,20238,26265,186
2020-12-09,California,1457214,20466,31782,228
2020-12-10,California,1491053,20636,33839,170
2020-12-11,California,1528177,20854,37124,218
2020-12-12,California,1554863,20958,26686,104
2020-12-13,California,1590670,21043,35807,85
2020-12-14,California,1620870,21196,30200,153
2020-12-15,California,1655086,21483,34216,287
2020-12-16,California,1716027,21881,60941,398
2020-12-17,California,1761341,22155,45314,274
2020-12-18,California,1809585,22496,48244,341
2020-12-19,California,1846943,22651,37358,155
2020-12-20,California,1889828,22736,42885,85
2020-12-21,California,1933083,22980,43255,244
2020-12-22,California,1968430,23254,35347,274
2020-12-23,California,2013188,23633,44758,379
2020-12-24,California,2047919,23944,34731,311
2020-12-25,California,2064691,23964,16772,20
2020-12-26,California,2129678,24221,64987,257
2020-12-27,California,2167233,24283,37555,62
2020-12-28,California,2208953,24529,41720,246
2020-12-29,California,2243119,24954,34166,425
2020-12-30,California,2275505,25391,32386,437
2020-12-31,California,2307769,25965,32264,574
2021-01-01,California,2345726,26236,37957,271
2021-01-02,California,2397923,26542,52197,306
2021-01-03,California,2433838,26635,35915,93
2021-01-04,California,2474561,26995,40723,360
2021-01-05,California,2511822,27486,37261,491
2021-01-06,California,2548733,28040,36911,554
2021-01-07,California,2589156,28552,40423,512
2021-01-08,California,2640129,29226,50973,674
2021-01-09,California,2687359,29699,47230,473
2021-01-10,California,2729772,30000,42413,301
2021-01-11,California,2770396,30381,40624,381
2021-01-12,California,2816280,31105,45884,724
2021-01-13,California,2857958,31653,41678,548
2021-01-14,California,2898652,32246,40694,593
2021-01-15,California,2937755,32947,39103,701
2021-01-16,California,2975319,33393,37564,446
2021-01-17,California,3006866,33593,31547,200
2021-01-18,California,3032260,33742,25394,149
2021-01-19,California,3071361,34390,39101,648
2021-01-20,California,3090690,35001,19329,611
2021-01-21,California,3116266,35704,25576,703
2021-01-22,California,3141303,36326,25037,622
2021-01-23,California,3164286,36818,22983,492
2021-01-24,California,3185936,37118,21650,300
2021-01-25,California,3212839,37499,26903,381
2021-01-26,California,3234462,38221,21623,722
2021-01-27,California,3253095,38927,18633,706
2021-01-28,California,3272726,39527,19631,600
2021-01-29,California,3292469,40192,19743,665
2021-01-30,California,3309997,40694,17528,502
2021-01-31,California,3323967,40928,13970,234
2021-02-01,California,3341560,41284,17593,356
2021-02-02,California,3354428,41858,12868,574
2021-02-03,California,3366991,42434,12563,576
2021-02-04,California,3381669,43062,14678,628
2021-02-05,California,3395682,43631,14013,569
2021-02-06,California,3407257,43987,11575,356
2021-02-07,California,3417452,44152,10195,165
2021-02-08,California,3431072,44440,13620,288
2021-02-09,California,3441573,44973,10501,533
2021-02-10,California,3450163,45436,8590,463
2021-02-11,California,3460775,45976,10612,540
2021-02-12,California,3470302,46435,9527,459
2021-02-13,California,3479469,46865,9167,430
2021-02-14,California,3485417,47055,5948,190
2021-02-15,California,3490427,47115,5010,60
2021-02-16,California,3499216,47446,8789,331
2021-02-17,California,3505490,47902,6274,456
2021-02-18,California,3513339,48334,7849,432
2021-02-19,California,3521230,48794,7891,460
2021-02-20,California,3527293,49111,6063,317
2021-02-21,California,3531939,49340,4646,229
2021-02-22,California,3536916,49531,4977,191
2021-02-23,California,3543172,49869,6256,338
2021-02-24,California,3549023,50953,5851,1084
2021-02-25,California,3554658,51385,5635,432
2021-02-26,California,3561560,51794,6902,409
2021-02-27,California,3565969,51979,4409,185
2021-02-28,California,3569459,52213,3490,234
2021-03-01,California,3573656,52487,4197,274
2021-03-02,California,3577973,52774,4317,287
2021-03-03,California,3582377,53066,4404,292
2021-03-04,California,3587633,53457,5256,391
2021-03-05,California,3592698,53838,5065,381
2021-03-06,California,3596962,54124,4264,286
2021-03-07,California,3599716,54217,2754,93
2021-03-08,California,3603893,54377,4177,160
2021-03-09,California,3608022,54620,4129,243
2021-03-10,California,3611490,54877,3468,257
2021-03-11,California,3615049,55132,3559,255
2021-03-12,California,3617356,55336,2307,204
2021-03-13,California,3621094,56372,3738,1036
2021-03-14,California,3623342,56522,2248,150
2021-03-15,California,3626304,56629,2962,107
2021-03-16,California,3628366,56742,2062,113
2021-03-17,California,3631735,56975,3369,233
2021-03-18,California,3635303,57212,3568,237
2021-03-19,California,3638515,57416,3212,204
2021-03-20,California,3640704,57494,2189,78
2021-03-21,California,3642652,57585,1948,91
2021-03-22,California,3645558,57769,2906,184
2021-03-23,California,3648056,57935,2498,166
2021-03-24,California,3650833,58186,2777,251
2021-03-25,California,3653318,58412,2485,226
2021-03-26,California,3656693,58629,3375,217
2021-03-27,California,3658804,58800,2111,171
2021-03-28,California,3660974,58926,2170,126
2021-03-29,California,3664033,59014,3059,88
2021-03-30,California,3666411,59115,2378,101
2021-03-31,California,3668920,59259,2509,144
2021-04-01,California,3671562,59395,2642,136
2021-04-02,California,3675329,59600,3767,205
2021-04-03,California,3678215,59674,2886,74
2021-04-04,California,3679840,59725,1625,51
2021-04-05,California,3682949,59787,3109,62
2021-04-06,California,3685210,59873,2261,86
2021-04-07,California,3687635,59975,2425,102
2021-04-08,California,3690178,60114,2543,139
2021-04-09,California,3693793,60271,3615,157
2021-04-10,California,3696770,60360,2977,89
2021-04-11,California,3700665,60445,3895,85
2021-04-12,California,3704165,60483,3500,38
2021-04-13,California,3706768,60534,2603,51
2021-04-14,California,3709259,60709,2491,175
2021-04-15,California,3711584,60796,2325,87
2021-04-16,California,3714409,60910,2825,114
2021-04-17,California,3716626,60976,2217,66
2021-04-18,California,3718236,61021,1610,45
2021-04-19,California,3720793,61033,2557,12
2021-04-20,California,3723274,61110,2481,77
2021-04-21,California,3725224,61198,1950,88
2021-04-22,California,3727781,61289,2557,91
2021-04-23,California,3730045,61389,2264,100
2021-04-24,California,3730419,61427,374,38
2021-04-25,California,3731770,61462,1351,35
2021-04-26,California,3734500,61484,2730,22
2021-04-27,California,3736621,61503,2121,19
2021-04-28,California,3738375,61570,1754,67
2021-04-29,California,3739759,61649,1384,79
2021-04-30,California,3742092,61755,2333,106
2021-05-01,California,3743648,61852,1556,97
2021-05-02,California,3745008,61923,1360,71
2021-05-03,California,3747257,61960,2249,37
2021-05-04,California,3749444,62015,2187,55
2021-05-05,California,3751116,62064,1672,49
2021-05-06,California,3753662,62168,2546,104
2021-05-07,California,3755815,62210,2153,42
2021-05-08,California,3757114,62269,1299,59
2021-05-09,California,3758168,62309,1054,40
2021-05-10,California,3760251,62331,2083,22
2021-05-11,California,3761843,62362,1592,31
2021-05-12,California,3763447,62467,1604,105
2021-05-13,California,3765207,62572,1760,105
2021-05-14,California,3766802,62625,1595,53
2021-05-15,California,3768113,62646,1311,21
2021-05-16,California,3768913,62680,800,34
2021-05-17,California,3770205,62700,1292,20
2021-05-18,California,3771282,62722,1077,22
2021-05-19,California,3772874,62759,1592,37
2021-05-20,California,3774428,62810,1554,51
2021-05-21,California,3775763,62856,1335,46
2021-05-22,California,3776538,62902,775,46
2021-05-23,California,3777266,62927,728,25
2021-05-24,California,3778699,62946,1433,19
2021-05-25,California,3779983,62978,1284,32
2021-05-26,California,3781244,63013,1261,35
2021-05-27,California,3786534,63162,5290,149
2021-05-28,California,3787983,63214,1449,52
2021-05-29,California,3788757,63235,774,21
2021-05-30,California,3789359,63246,602,11
2021-05-31,California,3789746,63248,387,2
2021-06-01,California,3791048,63259,1302,11
2021-06-02,California,3791972,63283,924,24
2021-06-03,California,3793055,63339,1083,56
2021-06-04,California,3794235,62964,1180,0
2021-06-05,California,3795063,62999,828,35
2021-06-06,California,3795820,63119,757,120
2021-06-07,California,3797002,63131,1182,12
2021-06-08,California,3798074,63154,1072,23
2021-06-09,California,3799025,63166,951,12
2021-06-10,California,3800066,63205,1041,39
2021-06-11,California,3801053,63250,987,45
2021-06-12,California,3801661,63142,608,0
2021-06-13,California,3802239,63144,578,2
2021-06-14,California,3803344,63149,1105,5
2021-06-15,California,3804378,63204,1034,55
2021-06-16,California,3805203,63223,825,19
